file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"3,000,000",,,,,,,,,,,,,,,,,,
,,,2,法定福利費,法定福利費,"331,836",,,,,,,,,,,,,,,,,,
,,,3,通信費,通信費,"1,697",,,,,,,,,,,,,,,,,,
,,,4,減価償却費,減価償却費,"6,107,664",,,,,,,,,,,,,,,,,,
,,,5,保険料,保険料,"87,721",,,,,,,,,,,,,,,,,,
,,,6,修繕費,修繕費,"64,337",,,,,,,,,,,,,,,,,,
,,,7,水道光熱費,水道光熱費,"40,268",,,,,,,,,,,,,,,,,,
,,,8,租税公課,租税公課,"1,732,380",,,,,,,,,,,,,,,,,,
,,,9,支払手形料,支払手形料,"343,500",,,,,,,,,,,,,,,,,,
,,,10,合計,合計,,"(11,709,403)",,,,,,,,,,,,,,,,,
