file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,西日本シティ銀行諫早支店,西日本シティ銀行諫早支店,諫早市八天町5番27号,,674375000,7839384,,,,,,,,,,,,,,,
,,,2,福岡銀行比恵支店,福岡銀行比恵支店,福岡市博多区東比恵3-1-3F,,434959000,6074669,,,,,,,,,,,,,,,
,,,3,日本政策金融公庫長崎支店,日本政策金融公庫長崎支店,長崎市大黒町10-4,,106191000,1634075,,,,,,,,,,,,,,,
,,,4,十八親和銀行大村支店,十八親和銀行大村支店,大村市東三城町4-2,,106945000,1214832,,,,,,,,,,,,,,,
,,,5,佐賀銀行春日支店,佐賀銀行春日支店,春日市下白水南4-108,,98163000,1114438,,,,,,,,,,,,,,,
,,,6,みずほ銀行長崎支店,みずほ銀行長崎支店,長崎市浜町3-28,,63195000,1145018,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫長崎支店,商工組合中央金庫長崎支店,長崎市銅座町2-13,,44188000,1131952,,,,,,,,,,,,,,,
,,,8,北九州銀行博多駅東支店,北九州銀行博多駅東支店,福岡市博多区博多駅東2-5-1,,53440000,806436,,,,,,,,,,,,,,,
,,,9,アフラック,アフラック,大阪市中央区高麗橋3-4-10淀屋橋センタービル,,0,399951,,,,,,,,,,,,,,,
,,,10,,,,,69000000,0,,,,,,,,,,,,,,,
,,,11,(有)曙屋,(有)曙屋,大村市東大村1-2376,,12000000,180000,,,,,,,,,,,,,,,
,,,12,大同生命保険,大同生命保険,大阪市西区江戸堀1-2-1,,2763320,0,,,,,,,,,,,,,,,
,,,13,アクサ生命保険,アクサ生命保険,東京都港区白金1-17-3,,212910,407,,,,,,,,,,,,,,,
,,,14,信用保証協会,信用保証協会,,,0,1605073,,,,,,,,,,,,,,,
,,,15,その他,その他,,,,89235,,,,,,,,,,,,,,,
,,,16,,,合計,,1665432230,23235470,,,,,,,,,,,,,,,
