file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)高萩重機,,2387000,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,折戸運送(有),,2346520,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,明和工業(株)北陸営業所,,2328260,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,カイエー共和コンクリート(株)安中工場,,2270345,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,AGCロジスティクス(株)北陸営業所,,2175629,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ヒロセ(株)仙台工場,,2175218,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)ロジス・ワークス相模原営業所,,2090000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)ツガミ,,2079000,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,キタムラ機械(株),,2063055,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,能登製作所能登製作所,,2043800,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)オーケーソイル,,2032800,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,トヨタエルアンドエフ石川(株),,1957560,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,ダイシンプラント(株),,1948100,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,南陽吉久(株)新潟支店,,1868985,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,エコラボ合同会社,,1848000,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)LIXIL物流,,1841026,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,ヴァンライナーサービス(株),,1795200,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,西日本ふそう陸送(株),,1785530,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,アイカテック建材(株)大阪支店,,1770725,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,ニワトレーディング(株),,1721500,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)ナチロジスティクス大阪営業所,,1720400,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)北陸精機,,1611460,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,北進重量運輸(株),,1606320,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)前川製作所北陸営業所,,1605450,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,トナミ運輸(株),,1587300,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,大信物流輸送(株),,1553090,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
