file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)亀井ミシン,広島県府中市高木町541-1,997865,,,,,,,,,,,,,,,,
,,,2,,,八百谷金属工業(株),兵庫県明石市大久保町大窪字大沢2702-9,1848220,,,,,,,,,,,,,,,,
,,,3,,,(株)ニチマン,広島県府中市府中町74-1,2296073,,,,,,,,,,,,,,,,
,,,4,,,佐川急便(株),広島県福山市新市町戸手214-1,4649768,,,,,,,,,,,,,,,,
,,,5,,,中外海運倉庫(株),兵庫県神戸市灘区摩耶埠頭1-1,553550,,,,,,,,,,,,,,,,
,,,6,,,ひろぎんカードサービス(株),広島県広島市中区紙屋町1-3-8,4457724,,,,,,,,,,,,,,,,
,,,7,,,三菱UFJニコス(株),福岡県福岡市博多区下川端町9-3,1544817,,,,,,,,,,,,,,,,
,,,8,,,(株)スカイアイズコンサルティング,東京都渋谷区代々木3-1-11,11869932,,,,,,,,,,,,,,,,
,,,9,,,NOMADEPTELTD,83CLEMENCEAUAVE01-37UESQUARESINGAPORE,3475580,,,,,,,,,,,,,,,,
,,,10,,,中国電力(株),広島県広島市中区小町4-33,3427072,,,,,,,,,,,,,,,,
,,,11,,,(株)オブリガード,東京都世田谷区北沢4-17-13-203,1045000,,,,,,,,,,,,,,,,
,,,12,,,楽天(株),東京都港区六本木6-10-1,690732,,,,,,,,,,,,,,,,
,,,13,,,NX備通(株),広島県福山市西町2-16-18,1074804,,,,,,,,,,,,,,,,
,,,14,,,ジャムインターナショナル(株),福岡県福岡市博多区堅粕5-8-18,1387364,,,,,,,,,,,,,,,,
,,,15,,,(株)日本経済社,東京都港区元赤坂1-2-7,2233000,,,,,,,,,,,,,,,,
,,,16,,,レイノス(株),東京都中央区京橋3-1-1,3932506,,,,,,,,,,,,,,,,
,,,17,,,(株)中国新聞アド,広島県広島市中区宝町5-28,2761000,,,,,,,,,,,,,,,,
,,,18,,,(株)STソーイング,広島県呉市安浦町1-20-2,3097024,,,,,,,,,,,,,,,,
,,,19,,,ステップアップ,広島県呉市安浦町中央8-2-1,4120589,,,,,,,,,,,,,,,,
,,,20,,,タチバナ縫製,兵庫県加西市北条町北条1229,518353,,,,,,,,,,,,,,,,
,,,21,,,(株)ソーイングマルエ,兵庫県加古川市別府町新野辺北町6-5,3653529,,,,,,,,,,,,,,,,
,,,22,,,(有)永大工業,京都府綾部市延町在家15-3,1990670,,,,,,,,,,,,,,,,
,,,23,,,シンク産業(株),佐賀県神埼市千代田町詫田979-4,2039497,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
