file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,太成二葉産業株式会社,太成二葉産業株式会社,令4.12.20,令5.3.20,りそな,都島,466668,2000000056,,,,,,,,,,,,,
,,,2,ミツ星靴下株式会社,ミツ星靴下株式会社,令4.12.20,令5.3.20,りそな,都島,448140,2000000051,,,,,,,,,,,,,
,,,3,ミツ星靴下株式会社,ミツ星靴下株式会社,令5.1.20,令5.4.20,りそな,都島,429000,2000000053,,,,,,,,,,,,,
,,,4,クールモバイルカンパニー株式会社,クールモバイルカンパニー株式会社,令5.1.20,令5.4.20,りそな,都島,166320,2000000054,,,,,,,,,,,,,
,,,5,株式会社グラセル,株式会社グラセル,令5.1.20,令5.4.20,りそな,都島,122320,2000000065,,,,,,,,,,,,,
,,,6,その他2件,その他2件,,,,,203368,,,,,,,,,,,,,,
,,,7,支払手形小計,支払手形小計,,,,,1835816,支払手形小計,,,,,,,,,,,,,
,,,8,株式会社日立システムズ,株式会社日立システムズ,令5.1.31,令5.4.28,三菱UFJ,梅田中央,11465300,5000000362電子記録債務,,,,,,,,,,,,,
,,,9,株式会社北四国グラヒア印刷,株式会社北四国グラヒア印刷,令4.11.21,令5.2.20,三菱UFJ,梅田中央,1444960,5000000345電子記録債務,,,,,,,,,,,,,
,,,10,株式会社マツモト交商,株式会社マツモト交商,令4.11.21,令5.2.20,三菱UFJ,梅田中央,693000,5000000344電子記録債務,,,,,,,,,,,,,
,,,11,吉田コスメワークス株式会社,吉田コスメワークス株式会社,令5.1.20,令5.4.20,三菱UFJ,梅田中央,506000,5000000356電子記録債務,,,,,,,,,,,,,
,,,12,プライミクス株式会杜,プライミクス株式会杜,令4.11.21,令5.2.20,三菱UFJ,梅田中央,440000,5000000347電子記録債務,,,,,,,,,,,,,
,,,13,その他17件,その他17件,,,,,3342049,,,,,,,,,,,,,,
,,,14,電子記録債務小計,電子記録債務小計,,,,,17891309,電子記録債務小計,,,,,,,,,,,,,
,,,15,合計,合計,,,,,19727126,合計,,,,,,,,,,,,,
