file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,南日本銀行/八代,南日本銀行/八代,八代市本町3丁目1-19,,25000000,553172,,当座貸越,,,,,,,,,,,,,
,,,2,熊本中央信用金庫/八代支店,熊本中央信用金庫/八代支店,八代市本町3丁目5-23,,10000000,189999,,手形貸付,,,,,,,,,,,,,
,,,3,熊本中央信用金庫/八代支店,熊本中央信用金庫/八代支店,八代市本町3丁目5-23,,19495973,377471,,当座貸越,,,,,,,,,,,,,
,,,4,熊本銀行/松江通支店,熊本銀行/松江通支店,八代市横手新町20-2,,20000000,380000,,手形貸付,,,,,,,,,,,,,
,,,5,熊本銀行/松江通支店,熊本銀行/松江通支店,八代市横手新町20-2,,9000000,243093,,当座貸越,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,83495973,1743735,,,,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,八代市出町4-7,,22800000,323133,,,,,,,,,,,,,,,
,,,8,南日本銀行/八代支店,南日本銀行/八代支店,八代市本町3丁目1-19,,20000000,379992,,,,,,,,,,,,,,,
,,,9,熊本中央信用金庫/八代支店,熊本中央信用金庫/八代支店,八代市本町3丁目5-23,,10500000,218810,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫/熊本支店,商工組合中央金庫/熊本支店,熊本市中央区花畑町12-24,,8485000,73779,,,,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,61785000,995714,,,,,,,,,,,,,,,
,,,12,,,計,,145280973,2739449,,,,,,,,,,,,,,,
