file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,665816000,9593949,1.400,"元金850,000,000円",,,,,,,,,,,,,
,,,2,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,437226414,6262112,1.400,"元金989,000,000円",,,,,,,,,,,,,
,,,3,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,345823000,6577863,1.800,"元金400,000,000円",,,,,,,,,,,,,
,,,4,海邦銀行/大謝名支店,海邦銀行/大謝名支店,宜野湾市大謝名1-6-1,,200160000,4078179,1.800,"元金250,000,000円",,,,,,,,,,,,,
,,,5,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,166768000,3181163,1.800,"元金190,000,000円",,,,,,,,,,,,,
,,,6,海邦銀行/大謝名支店,海邦銀行/大謝名支店,宜野湾市大謝名1-6-1,,153172000,3276227,2.000,"元金185,000,000円",,,,,,,,,,,,,
,,,7,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,135533000,2581498,1.800,"元金150,000,000円",,,,,,,,,,,,,
,,,8,海邦銀行/大謝名支店,海邦銀行/大謝名支店,宜野湾市大謝名1-6-1,,110160000,2235495,1.800,"元金130,000,000円",,,,,,,,,,,,,
,,,9,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,58330000,1117711,1.800,"元金70,000,000円",,,,,,,,,,,,,
,,,10,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,21620000,251241,1.100,"元金38,000,000円",,,,,,,,,,,,,
,,,11,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,20465000,302431,1.400,"元金42,200,000円",,,,,,,,,,,,,
,,,12,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,20205000,382778,1.800,"元金23,100,000円",,,,,,,,,,,,,
,,,13,琉球銀行/大謝名支店,琉球銀行/大謝名支店,宜野湾市大謝名1-2-3,,20011000,292687,1.400,"元金36,800,000円",,,,,,,,,,,,,
,,,14,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,19781000,208373,1.010,"元金23,500,000円",,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
