file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,井口産業(株),千葉県浦安市鉄鋼通り1-3-3,294638,,,,,,,,,,,,,,,,
,,,2,,,エムエム建材(株),東京都港区東新橋1-5-2-17F,4603181,,,,,,,,,,,,,,,,
,,,3,,,オーツカ鉄鋼販売(株),東京都中央区日本橋久松町9-9-6F,2284096,,,,,,,,,,,,,,,,
,,,4,,,加籐鉄鋼(株),東京都墨田区亀沢4-14-13,460335,,,,,,,,,,,,,,,,
,,,5,,,(株)渋井鋼材店,東京都墨田区亀沢3-19-11,251856,,,,,,,,,,,,,,,,
,,,6,,,(株)ダイサン,千葉県浦安市鉄鋼通り2-2-3,1780460,,,,,,,,,,,,,,,,
,,,7,,,高橋鉄興(株),東京都江東区扇橋1-12-20,102563,,,,,,,,,,,,,,,,
,,,8,,,中央鋼材(株),東京都中央区八丁堀2-10-9,1181852,,,,,,,,,,,,,,,,
,,,9,,,千代田鋼材(株),東京都中央区入船3-5-10-3F,1120,,,,,,,,,,,,,,,,
,,,10,,,中村鋼材(株),東京都中央区新川2-8-10,2522472,,,,,,,,,,,,,,,,
,,,11,,,(株)中村,埼玉県川口市弥平3-7-21,5400,,,,,,,,,,,,,,,,
,,,12,,,2月分仮払消費税,,1348797,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,14836770,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,岡谷鋼機(株),東京都新宿区西新宿3-7-1-12F,13365000,,,,,,,,,,,,,,,,
,,,15,,,(株)エネルワークス,東京都足立区本木西町8-10,2483800,,,,,,,,,,,,,,,,
,,,16,,,(有)柳電機工業所,東京都墨田区立川3-3-8,2199890,,,,,,,,,,,,,,,,
,,,17,,,鐵光商事(株),千葉県市川市八幡3-23-14,605000,,,,,,,,,,,,,,,,
,,,18,,,リコージャパン(株),東京都港区芝3-8-2,217580,,,,,,,,,,,,,,,,
,,,19,,,(有)日進工業,東京都江戸川区東葛西5-47-10,69300,,,,,,,,,,,,,,,,
,,,20,,,井上電気管理事務所,千葉県千葉市緑区おゆみ野南1-6-10,60500,,,,,,,,,,,,,,,,
,,,21,,,(株)梅島ロープ,千葉県市川市東大和田1-25-17,51480,,,,,,,,,,,,,,,,
,,,22,,,給食総合センターお弁当のセキテイ,東京都江戸川区西一之江3-44,51430,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
