file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)エスエス興産,新潟市北区笠柳921-1,585732,,,,,,,,,,,,,,,,
,,,2,〃,〃,レンタルシステム(株),新潟市西蒲区打越乙186-6,573950,,,,,,,,,,,,,,,,
,,,3,〃,〃,ニイガタ重量(株),新潟市三条市上須頃4847-17,557700,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)不二産業,新潟市東区津島屋3-208,535425,,,,,,,,,,,,,,,,
,,,5,〃,〃,新潟東洋埠頭(株),新潟市中央区竜が島1-8-3,526020,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)田村建設,新潟市西区四ツ郷屋3153-1,523050,,,,,,,,,,,,,,,,
,,,7,〃,〃,小菅建設興業(株),新潟県阿賀野市福井905,521400,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他56件,,9935354,,,,,,,,,,,,,,,,
,,,9,(小計),(小計),,,72743207,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,(株)木村興産,,139168,燃料代,,,,,,,,,,,,,,,
,,,11,〃,〃,,,9850,,,,,,,,,,,,,,,,
,,,12,(小計),(小計),,,149018,,,,,,,,,,,,,,,,
,,,13,計,計,,,,,,,,,,,,,,,,,,,
