file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,島岡建築,高岡郡四万十町平野669,3033375,,,,,,,,,,,,,,,,
,,,2,〃,〃,式地建築,高知市塚ノ原54-7,3960,,,,,,,,,,,,,,,,
,,,3,〃,〃,,,1596810,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,93227,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,35352,,,,,,,,,,,,,,,,
,,,6,〃,〃,田中建築,高知市春野町森山15150,246395,,,,,,,,,,,,,,,,
,,,7,〃,〃,竹崎工房,高岡郡津野町北川4187,75303,,,,,,,,,,,,,,,,
,,,8,〃,〃,津野建設,須崎市大間本間19-1,3267,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)遠山建具製作所,高知市仁井田4672,26400,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)中平建設,須崎市山手町14-24,125973,,,,,,,,,,,,,,,,
,,,11,〃,〃,,,-13745,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)西工務店,土佐市市野々1596番地,236787,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,126358,,,,,,,,,,,,,,,,
,,,14,〃,〃,西森工務店,高尾明郡津野町杉の川甲98-4,747472,,,,,,,,,,,,,,,,
,,,15,〃,〃,,,128213,,,,,,,,,,,,,,,,
,,,16,〃,〃,広瀬住宅サービス,土佐市家俊1094,23777,,,,,,,,,,,,,,,,
,,,17,〃,〃,,,44502,,,,,,,,,,,,,,,,
,,,18,〃,〃,松浦木材(株),須崎市港町85,1210700,,,,,,,,,,,,,,,,
,,,19,〃,〃,丸昌製材所,須崎市新町2-6-19,21384,,,,,,,,,,,,,,,,
,,,20,〃,〃,,,-4129,,,,,,,,,,,,,,,,
,,,21,〃,〃,,,941,,,,,,,,,,,,,,,,
,,,22,〃,〃,,,-1905,,,,,,,,,,,,,,,,
,,,23,〃,〃,山崎建具店,須崎市青木町3-12,50000,,,,,,,,,,,,,,,,
,,,24,〃,〃,,,11161,,,,,,,,,,,,,,,,
,,,25,〃,〃,吉村木材,須崎市港町83,20947,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)リファインこうち,高知市青柳町25-3,6648,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
