file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)クボタ計装,(株)クボタ計装,R5.4.30,R5.7.31,/,,7097871,/4枚,,,,,,,,,,,,,
,,,2,(株)キンキ,(株)キンキ,R5.4.30,R5.6.30,/,,7011620,/3枚,,,,,,,,,,,,,
,,,3,(株)東洋電機工業所,(株)東洋電機工業所,R5.4.30,R5.7.31,/,,6416906,/4枚,,,,,,,,,,,,,
,,,4,スーパー工業(株),スーパー工業(株),R5.7.31,R5.7.31,/,,6330472,/2枚,,,,,,,,,,,,,
,,,5,(株)マクシスコーポレーション,(株)マクシスコーポレーション,R5.4.30,R5.7.31,/,,6176027,/4枚,,,,,,,,,,,,,
,,,6,ユアサ商事(株),ユアサ商事(株),R5.4.30,R5.7.31,/,,6108798,/4枚,,,,,,,,,,,,,
,,,7,(株)中山鉄工所,(株)中山鉄工所,R5.4.30,R5.7.31,/,,5905801,/4枚,,,,,,,,,,,,,
,,,8,(株)アテックス,(株)アテックス,R5.4.30,R5.7.31,/,,5874565,/4枚,,,,,,,,,,,,,
,,,9,(株)藤原商会,(株)藤原商会,R5.4.30,R5.7.31,/,,5662447,/7枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,56584507,,,,,,,,,,,,,,
