file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,黒田スチール(株),寝屋川市新家1-8-1,8097792,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)青山製作所,栗東市小柿8丁目9-21,5974874,,,,,,,,,,,,,,,,
,,,3,〃,〃,中野電機(株),堺市美原区木材通4-13-28,2197045,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)オオヤマ,東大阪市玉串町2-1-2,1710027,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)竹原鉄工所,茨木市沢良宜西4-2-10,1503414,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)大新製作所,高槻市三箇牧2-1-5,1376100,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)スティファーム,門真市深田町20-18,1318958,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)谷兼製作所,茨木市十日市町28-19,1244387,,,,,,,,,,,,,,,,
,,,9,〃,〃,摂津鋼材(株)他,大東市新田北町1-14他,16309135,,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,39731732,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,(株)LEXIMCO,吹田市豊津町9-15,2560241,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ネクサス,東大阪市御厨南3-2-31,420193,,,,,,,,,,,,,,,,
,,,13,〃,〃,I/R/EXPRESS,西宮市郷免町3-28-208,1734690,,,,,,,,,,,,,,,,
,,,14,〃,〃,ヤンマー製造サポート,長浜市三和町7-35,1075356,,,,,,,,,,,,,,,,
,,,15,〃,〃,セイレイトータルサービス,岡山県岡山市中区江並420-1,199581,,,,,,,,,,,,,,,,
,,,16,〃,〃,沖田商会他,,1804329,,,,,,,,,,,,,,,,
,,,17,〃,〃,諸口,,326359,,,,,,,,,,,,,,,,
,,,18,(小計),(小計),,,8120749,,,,,,,,,,,,,,,,
,,,19,計,計,,,47852481,,,,,,,,,,,,,,,,
