file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ヤンマーグローバルエキスパート(株),大阪市北区茶屋町1-32,26751073,,,,,,,,,,,,,,,,
,,,2,〃,〃,ニッタ化工品(株),兵庫県加古郡稲美町六分1183,18948354,,,,,,,,,,,,,,,,
,,,3,〃,〃,新明和工業(株),宝塚市新明和町1-1,3414111,,,,,,,,,,,,,,,,
,,,4,〃,〃,ユーハン工業(株),福知山市天田夕陽が丘109-14,2437339,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)東洋冷熱,浜津市西区馬郡町3762-43,2431000,,,,,,,,,,,,,,,,
,,,6,〃,〃,島津プレシジョンテクノロジー(株),大津市月輪1-8-1,2296155,,,,,,,,,,,,,,,,
,,,7,〃,〃,ヤンマーエネルギーシステム他(株),大阪市北区大淀中5-12,2155225,,,,,,,,,,,,,,,,
,,,8,〃,〃,ミック工業(株),堺市中区毛穴町102,1823464,,,,,,,,,,,,,,,,
,,,9,〃,〃,日建ラス工業(株),豊中市走井2-10-2,1713925,,,,,,,,,,,,,,,,
,,,10,〃,〃,スーパー工業(株)他,摂津市鳥飼本町2-2-48他,7468848,,,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,69439494,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,ヤンマーグローバルエキスパート(株),大阪市北区茶屋町1-32,51341184,,,,,,,,,,,,,,,,
,,,13,〃,〃,島津プレシジョンテクノロジー(株),大津市月輪1-8-1,7332198,,,,,,,,,,,,,,,,
,,,14,〃,〃,ブリヂストンケービージー(株),大阪市中央区備後町2-5-8,659417,,,,,,,,,,,,,,,,
,,,15,〃,〃,ヤンマーエネルギーシネテム(株),大阪市北区大淀中5-12,9916772,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,953297,,,,,,,,,,,,,,,,
,,,17,〃,〃,ヤハタ,八尾市新家町3-51,1042800,,,,,,,,,,,,,,,,
,,,18,〃,〃,商工中金,大阪市中央区南船場1-18-17,229990,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,71475658,,,,,,,,,,,,,,,,
,,,20,計,計,,,140915152,,,,,,,,,,,,,,,,
