file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国/三本松,中国/三本松,,,31428000,2505666,,長期借入金の内1年以内返済金額,,,,,,,,,,,,,
,,,2,〃,〃,,,20000000,,,,,,,,,,,,,,,,
,,,3,百十四銀行/引田,百十四銀行/引田,,,8040000,847672,,長期借入金の内1年以内返済金額,,,,,,,,,,,,,
,,,4,〃,〃,,,70000000,0,,,,,,,,,,,,,,,
,,,5,伊予銀行,伊予銀行,,,5000000,18491,,,,,,,,,,,,,,,
,,,6,,,,父,2075030,,,,,,,,,,,,,,,,
,,,7,短期借入金計,短期借入金計,,,136543030,3371829,,,,,,,,,,,,,,,
,,,8,百十四銀行/引田,百十四銀行/引田,,,30470000,,,,,,,,,,,,,,,,
,,,9,中国銀行/三本松,中国銀行/三本松,,,166237000,,,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,,,30000000,,,,,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,226707000,,,,,,,,,,,,,,,,
,,,12,,,合計,,363250030,3371829,,,,,,,,,,,,,,,
