file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,豊実精工(株),豊実精工(株),,,,,1966382,1枚,,,,,,,,,,,,,
,,,2,小西鉄工所,小西鉄工所,,,,,1936440,3枚,,,,,,,,,,,,,
,,,3,(株)トミテック,(株)トミテック,,,,,1886500,1枚,,,,,,,,,,,,,
,,,4,大久保産業(株),大久保産業(株),,,,,1865620,2枚,,,,,,,,,,,,,
,,,5,(有)野田製作所,(有)野田製作所,,,,,1471580,1枚,,,,,,,,,,,,,
,,,6,シントク(株),シントク(株),,,,,1212200,1枚,,,,,,,,,,,,,
,,,7,(株)テクノスモトキ,(株)テクノスモトキ,,,,,1113345,1枚,,,,,,,,,,,,,
,,,8,(株)トライ,(株)トライ,,,,,1082653,1枚,,,,,,,,,,,,,
,,,9,(株)セブンシー,(株)セブンシー,,,,,910910,1枚,,,,,,,,,,,,,
,,,10,(株)萬代,(株)萬代,,,,,827376,1枚,,,,,,,,,,,,,
,,,11,(株)ナカヤマ,(株)ナカヤマ,,,,,764471,1枚,,,,,,,,,,,,,
,,,12,三栄産商(株),三栄産商(株),,,,,748000,1枚,,,,,,,,,,,,,
,,,13,佐藤機械(株),佐藤機械(株),,,,,726000,1枚,,,,,,,,,,,,,
,,,14,(株)長山鉄工所,(株)長山鉄工所,,,,,679800,1枚,,,,,,,,,,,,,
,,,15,アテック京都(株),アテック京都(株),,,,,669504,1枚,,,,,,,,,,,,,
,,,16,(株)シンテック,(株)シンテック,,,,,507100,1枚,,,,,,,,,,,,,
,,,17,小計,小計,,,,,201393973,,,,,,,,,,,,,,
,,,18,計,計,,,,,201393973,,,,,,,,,,,,,,
