file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社明石スクールユニフオームカンパニー,株式会社明石スクールユニフオームカンパニー,5.6.15,5.10.31,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,2,株式会社明石スクールユニフオームカンパニー,株式会社明石スクールユニフオームカンパニー,5.5.15,5.9.30,中国,本店営業部,1564541,,,,,,,,,,,,,,
,,,3,株式会社明石スクールユニフオームカンパニー,株式会社明石スクールユニフオームカンパニー,5.6.15,5.10.31,中国,本店営業部,1373859,,,,,,,,,,,,,,
,,,4,株式会社明石スクールユニフオームカンパニー,株式会社明石スクールユニフオームカンパニー,5.7.13,5.11.30,中国,本店営業部,890230,,,,,,,,,,,,,,
,,,5,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.5.31,5.8.31,中国,本店営業部,26454912,,,,,,,,,,,,,,
,,,6,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.7.13,5.10.18,中国,本店営業部,13969775,,,,,,,,,,,,,,
,,,7,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.6.15,5.9.18,中国,本店営業部,13775084,,,,,,,,,,,,,,
,,,8,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.6.30,5.9.30,中国,本店営業部,12137079,,,,,,,,,,,,,,
,,,9,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.5.15,5.8.18,中国,本店営業部,10268386,,,,,,,,,,,,,,
,,,10,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.7.31,5.10.31,中国,本店営業部,9941656,,,,,,,,,,,,,,
,,,11,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.5.15,5.8.18,中国,本店営業部,4022256,,,,,,,,,,,,,,
,,,12,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.6.15,5.9.18,中国,本店営業部,3095558,,,,,,,,,,,,,,
,,,13,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.5.15,5.8.31,中国,本店営業部,1718860,,,,,,,,,,,,,,
,,,14,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.6.15,5.9.30,中国,本店営業部,1197019,,,,,,,,,,,,,,
,,,15,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.7.13,5.10.31,中国,本店営業部,854326,,,,,,,,,,,,,,
,,,16,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.5.10,5.9.8,中国,本店営業部,198177,,,,,,,,,,,,,,
,,,17,株式会社イシトコテキスタイル,株式会社イシトコテキスタイル,5.6.9,5.10.8,中国,本店営業部,158862,,,,,,,,,,,,,,
,,,18,フットマーク株式会社,フットマーク株式会社,5.6.15,5.9.18,中国,本店営業部,24650805,,,,,,,,,,,,,,
,,,19,フットマーク株式会社,フットマーク株式会社,5.7.13,5.10.18,中国,本店営業部,17099477,,,,,,,,,,,,,,
,,,20,フットマーク株式会社,フットマーク株式会社,5.5.15,5.8.18,中国,本店営業部,11911083,,,,,,,,,,,,,,
,,,21,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.4.14,5.8.18,中国,本店営業部,22117329,,,,,,,,,,,,,,
,,,22,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.5.31,5.9.30,中国,本店営業部,22016176,,,,,,,,,,,,,,
,,,23,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.7.13,5.11.18,中国,本店営業部,18531112,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
