file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,朝日信金/東向島支店,朝日信金/東向島支店,墨田区東向島4-43-9,,3654000,,,"1,000万口('20/7/29)",,,,,,,,,,,,,
,,,2,同上,同上,同上,,38096000,,,"4,000万口('21/5/27)",,,,,,,,,,,,,
,,,3,同上,同上,同上,,10250000,,,"1,500万口('23/2/20)",,,,,,,,,,,,,
,,,4,商工組合中央金庫/押上支店,商工組合中央金庫/押上支店,墨田区業平3-10-8,,1500000,,,"3,000万口('19/11/15)",,,,,,,,,,,,,
,,,5,同上,同上,同上,,44496000,,,"5,000万口('20/6/11)",,,,,,,,,,,,,
,,,6,常陽銀行/石下支店,常陽銀行/石下支店,茨城県常総市新石下4500-1,,9000000,,,900万口('23/3/24),,,,,,,,,,,,,
,,,7,同上,同上,同上,,21000000,,,"2,100万口('23/3/24)",,,,,,,,,,,,,
,,,8,,,,,20000000,,,,,,,,,,,,,,,,
,,,9,,,長期借入金計,,147996000,,,,,,,,,,,,,,,,
,,,10,朝日信金/東向島支店,朝日信金/東向島支店,墨田区東向島4-43-9,,2004000,,,"1,000万口('20/7/29)",,,,,,,,,,,,,
,,,11,同上,同上,同上,,1904000,,,"4,000万口('21/5/27)",,,,,,,,,,,,,
,,,12,同上,同上,同上,,3000000,,,"1,500万口('23/2/20)",,,,,,,,,,,,,
,,,13,商工組合中央金庫/押上支店,商工組合中央金庫/押上支店,墨田区業平3-10-8,,6000000,,,"3,000万口('19/11/15)",,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
