file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,東洋水産(株)生産部,東京都港区港南2-13-40,32415818,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)日洋,東京都新宿区,6873984,,,,,,,,,,,,,,,,
,,,3,〃,〃,ケイ低温フーズ(株),兵庫県伊丹市北伊丹,6588000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)サンヨー堂関東甲信越,東京都墨田区錦糸1-5-14,5834022,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)トライアルカンパニー,福岡県福岡市東区,5263920,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ウエハラ,群馬県哀甘楽郡下仁田町,4171953,,,,,,,,,,,,,,,,
,,,7,〃,〃,加藤産業(株)中部,愛知県一宮市,3801600,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)サンヨー堂大阪,大阪府守口市,3733436,,,,,,,,,,,,,,,,
,,,9,〃,〃,加藤産業(株)東北,宮城県仙台市宮城野区扇町3-4,3654720,,,,,,,,,,,,,,,,
,,,10,〃,〃,銀座ベルハウス(株),埼玉県入間郡毛呂山町大谷木28-3,2730552,,,,,,,,,,,,,,,,
,,,11,〃,〃,加藤産業(株)中四国,広島県広島市西区,2617920,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)日本アクセス郡山,福島県郡山市,2562430,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,2356421,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)サンヨー堂東京第一支店,東京都墨田区,2240691,,,,,,,,,,,,,,,,
,,,15,〃,〃,加藤産業(株)北海道,北海道北広島市北の里52-8,2160000,,,,,,,,,,,,,,,,
,,,16,〃,〃,国分(株)中部,愛知県名古屋市北区,1995989,,,,,,,,,,,,,,,,
,,,17,〃,〃,国分(株)近畿,大阪府大阪市北区,1934089,,,,,,,,,,,,,,,,
,,,18,〃,〃,カナカン(株),石川県金沢市,1667804,,,,,,,,,,,,,,,,
,,,19,〃,〃,ハウステンボス(株),長崎県佐世保市ハウステンボス町5-3,1618444,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)高野物産,東京都板橋区南町46-9,1504612,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)日本アクセス埼玉,埼玉県北足立郡,1390584,,,,,,,,,,,,,,,,
,,,22,〃,〃,長崎空港ビルディング,長崎県大村市,1259150,,,,,,,,,,,,,,,,
,,,23,〃,〃,国分(株)東北,宮城県仙台市宮城野区榴岡5-1-35,1198453,,,,,,,,,,,,,,,,
,,,24,〃,〃,(協)エイケイケイ,熊本県熊本市流通団地1-8(株)ハウディ内,1188302,,,,,,,,,,,,,,,,
