file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,計,計,,,"85,095,922",,,,,,,,,,,,,,,,
,,,2,未払金,未払金,上野年金事務所,東京都台東区池之端1-2-18MG池之端ビル,"1,471,734",社会保険料,,,,,,,,,,,,,,,
,,,3,未払金,未払金,JCB,東京都港区南青山5-1-22青山ライススクエア,"295,050",ETC,,,,,,,,,,,,,,,
,,,4,未払金,未払金,佐川急便(株),東京都江東区新木場2-15-25,"726,660",運賃,,,,,,,,,,,,,,,
,,,5,未払金,未払金,中越運送(株),東京都江東区東雲1-8-19,"114,708",運賃,,,,,,,,,,,,,,,
,,,6,未払金,未払金,ヤマト運輸(株),東京都江東区有明1-6-26,"336,224",運賃,,,,,,,,,,,,,,,
,,,7,未払金,未払金,青木石油商事(株),東京都墨田区太平1-18-22,"165,171",車両費,,,,,,,,,,,,,,,
,,,8,未払金,未払金,NTT東日本,東京都新宿区西新宿3-19-2,"6,878",通信費,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)大塚商会,東京都豊島区南大塚2-33-5,"127,830",通信費,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)大塚商会,東京都台東区東上野3-3-3,"29,408",事務用品費,,,,,,,,,,,,,,,
,,,11,未払金,未払金,,,"141,808",地代家賃,,,,,,,,,,,,,,,
,,,12,未払金,未払金,その他,,"137,487",運賃、通信費他,,,,,,,,,,,,,,,
,,,13,計,計,,,"3,552,958",,,,,,,,,,,,,,,,
,,,14,未払法人税等,未払法人税等,東京上野税務署他,東京都台東区池之端1-2-22上野合同庁舎他,"1,814,400",当期納税充当金等,,,,,,,,,,,,,,,
,,,15,未払消費税,未払消費税,東京上野税務署,東京都台東区池之端1-2-22上野合同庁舎,"3,202,400",当期確定消費税額,,,,,,,,,,,,,,,
,,,16,合計,合計,,,"93,665,680",,,,,,,,,,,,,,,,
,,,17,,,,,,,,,,,,,,,,,,,,,
,,,18,,,,,,,,,,,,,,,,,,,,,
