file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,稲畑産業(株),東京都中央区日本橋本町2-8-2,6720725,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)大野興業,東京都中央区銀座2-12-5,3256075,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)大崎商会,東京都品川区西五反田3-9-15,2340580,,,,,,,,,,,,,,,,
,,,4,〃,〃,ナガセプラスチックス(株),東京都中央区日本橋小舟町5-1,2229480,,,,,,,,,,,,,,,,
,,,5,〃,〃,高六商事(株),東京都品川区大井1-44-2,1421585,,,,,,,,,,,,,,,,
,,,6,〃,〃,富士無線機材(株),千葉県夷隅郡大多喜町大多喜230,568595,,,,,,,,,,,,,,,,
,,,7,〃,〃,イワタボルト(株),東京都品川区西五反田2-32-4,558800,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)高福化学五反田,東京都品川区荏原1-9-11,514360,,,,,,,,,,,,,,,,
,,,9,〃,〃,中央発条工業(株),広島県広島市南区仁保新町2-5-3,483913,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)羽田合成樹脂工業所,東京都大田区羽田4-5-3,423627,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)佐藤工業所,東京都大田区南六郷2-29-4,339130,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)日本ワークプレース,東京都港区浜松町2-8-14,249905,,,,,,,,,,,,,,,,
,,,13,〃,〃,国産部品工業(株),大阪府豊中市新千里東町2-6-5,239562,,,,,,,,,,,,,,,,
,,,14,〃,〃,清澄工業(株),神奈川県川崎市高津区新作1-21-4,220352,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)東鈴紙器,神奈川県相模原市小町通2-10-17,143000,,,,,,,,,,,,,,,,
,,,16,〃,〃,日本磁石工業(株),大阪府大阪市中央区玉造1-3-33,115500,,,,,,,,,,,,,,,,
,,,17,〃,〃,東金工業(株),東京都品川区東大井2-11-8,108356,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)丸エス捻子製作所,京都府京都市南区東九条南松田町23,99792,,,,,,,,,,,,,,,,
,,,19,〃,〃,大和発条(株),東京都品川区東品川3-15-18,67056,,,,,,,,,,,,,,,,
,,,20,〃,〃,,,53625,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他4件,,52998,,,,,,,,,,,,,,,,
,,,22,,,買掛金計,,20207016,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
