file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ロックペイント株式会社,大阪市西淀川区姫島3-1-47,1735767,,,,,,,,,,,,,,,,
,,,2,〃,〃,日本ペイント株式会社,東京都品川区南品川4-1-15,775198,,,,,,,,,,,,,,,,
,,,3,〃,〃,大同塗料株式会社,大阪市淀川区三津屋北2丁目14-18,291181,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社アビング,岡山市南区大福403-2,355960,,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社アチーヴ,愛知県あま市西今宿弧海道40番,303648,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,1001597,,,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,4463351,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,株式会社角藤田,総社市門田305,164011,ガス、ガソリン代,,,,,,,,,,,,,,,
,,,9,〃,〃,電話代,,65657,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,175274,,,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,404942,,,,,,,,,,,,,,,,
,,,12,未払法人税等,未払法人税等,,,71000,法人県民税・市民税,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,71000,,,,,,,,,,,,,,,,
,,,14,未払消費税等,未払消費税等,,,672900,,,,,,,,,,,,,,,,
,,,15,(小計),(小計),,,672900,,,,,,,,,,,,,,,,
,,,16,計,計,,,5612193,,,,,,,,,,,,,,,,
