file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ジットエルサイエンス(株),ジットエルサイエンス(株),5.3.15,5.6.15,西日本シティ銀行,西新町支店,146718,,,,,,,,,,,,,,
,,,2,新川電機(株),新川電機(株),5.3.15,5.6.15,同上,同上,146520,,,,,,,,,,,,,,
,,,3,シグマ光機(株),シグマ光機(株),5.3.15,5.6.15,同上,同上,137258,,,,,,,,,,,,,,
,,,4,アトー(株),アトー(株),5.4.14,5.7.15,同上,同上,136925,,,,,,,,,,,,,,
,,,5,室町機械(株),室町機械(株),5.2.15,5.5.15,同上,同上,136207,,,,,,,,,,,,,,
,,,6,イーエムジャパン(株),イーエムジャパン(株),5.2.15,5.5.15,同上,同上,126720,,,,,,,,,,,,,,
,,,7,ジェイ・サイエンス西日本(株),ジェイ・サイエンス西日本(株),5.3.15,5.6.15,同上,同上,114444,,,,,,,,,,,,,,
,,,8,ジーエルサイエンス(株),ジーエルサイエンス(株),5.2.15,5.5.15,同上,同上,105116,,,,,,,,,,,,,,
,,,9,(株)パーキンエルマージャパン,(株)パーキンエルマージャパン,5.2.15,5.4.30,同上,同上,103840,5/1決済,,,,,,,,,,,,,
,,,10,久保田商事(株),久保田商事(株),5.2.15,5.5.15,同上,同上,25986,,,,,,,,,,,,,,
,,,11,(株)マルゼン,(株)マルゼン,5.3.15,5.5.31,同上,同上,19200,,,,,,,,,,,,,,
,,,12,PHC(株),PHC(株),5.3.15,5.5.15,同上,同上,6078,,,,,,,,,,,,,,
,,,13,支払手形計,支払手形計,,,,,100546087,,,,,,,,,,,,,,
,,,14,(株)ニコンソリューションズ,(株)ニコンソリューションズ,5.4.15,5.7.15,西日本シティ銀行,西新町支店,22774252,,,,,,,,,,,,,,
,,,15,ジェイ・サイエンス西日本(株),ジェイ・サイエンス西日本(株),5.4.15,5.7.15,同上,同上,10299834,,,,,,,,,,,,,,
,,,16,アズワン(株),アズワン(株),5.4.15,5.7.15,同上,同上,5077737,,,,,,,,,,,,,,
,,,17,(株)キーエンス,(株)キーエンス,5.4.15,5.7.15,同上,同上,4819210,,,,,,,,,,,,,,
,,,18,(株)日本医化器械製作所,(株)日本医化器械製作所,5.4.15,5.7.15,同上,同上,4646400,,,,,,,,,,,,,,
,,,19,朝日ライフサイエンス(株),朝日ライフサイエンス(株),5.4.15,5.7.15,同上,同上,3110294,,,,,,,,,,,,,,
,,,20,(株)新興精機,(株)新興精機,5.4.15,5.7.15,同上,同上,1031624,,,,,,,,,,,,,,
,,,21,(株)ユーエスアイ,(株)ユーエスアイ,5.4.15,5.7.15,同上,同上,802604,,,,,,,,,,,,,,
,,,22,昭和科学(株),昭和科学(株),5.4.15,5.7.15,同上,同上,726000,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
