file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,岡谷電機産業(株),世田谷区等々力6-16-9,16988852,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)アップルツリー,大田区平和島4-1-23,6548561,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,フジコン(株),大田区久が原3-32-4,3937450,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,飯田通商(株),千代田区外神田3-9-3,3533088,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)サンエンジニアリング,調布市小島町3-66-9,2237359,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,六合エレメック(株),名古屋市東区白壁3-18-11,2134000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,多摩パーツ(株),川崎市多摩区東生田1-13-5,1986531,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,NNP(株),大阪市淀川区西中島7-5-25,1929399,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,永光電機(株),港区浜松町1-2-7,1472380,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)中松商会,千代田区内神田2-3-4,1386000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)大泉製作所,狭山市新狭山1-11-4,1149407,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,パスカル工業(株),目黒区中央町1-15-3,1052700,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,中外商事(株),品川区大崎1-6-3,990000,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,フチザキ電器(株),大田区仲六郷1-23-2,680680,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,東京トロン(株),文京区湯島3-14-2,626442,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,その他28社,,4750418,,,,,,,,,,,,,,,,
,,,17,(計),(計),,,51403267,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,アルプス物流,,221745,,,,,,,,,,,,,,,,
,,,19,(計),(計),,,221745,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,トヨタモビリティ東京(株),,109691,車検整備代,,,,,,,,,,,,,,,
,,,21,(計),(計),,,109691,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
