file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,南関東日野自動車(株)(埼玉),,1459136,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)大隈自動車商会,,825000,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,菱重コールドチェーン(株),,591080,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(有)コタミ商会(埼玉),,574480,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(株)スズキ自販近畿,,522396,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)富士制動機製作所,,505280,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)ヒサマツホールディングス,,2933946,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(有)ボディアレンジ,,1540000,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,年金事務所,,1045456,社会保険料,,,,,,,,,,,,,,,
,,,10,未払金,未払金,JCBカード,,743802,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,当社従業員,,6277250,決算賞与,,,,,,,,,,,,,,,
,,,12,未払金,未払金,その他(仕入),,8784886,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,その他,,1544365,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,65946635,,,,,,,,,,,,,,,,
,,,15,長期未払金,長期未払金,三井住友ファイナンス&リース(株),,2887056,,,,,,,,,,,,,,,,
,,,16,長期未払金,長期未払金,南都リース(株),,5115320,,,,,,,,,,,,,,,,
,,,17,小計,小計,,,8002376,,,,,,,,,,,,,,,,
,,,18,未払リース料,未払リース料,オリックス,,2387205,,,,,,,,,,,,,,,,
,,,19,未払リース料,未払リース料,三井住友ファイナンス&リース(株),,6691044,,,,,,,,,,,,,,,,
,,,20,未払リース料,未払リース料,三菱オートリース(株),,647244,,,,,,,,,,,,,,,,
,,,21,未払リース料,未払リース料,南都リース(株),,539000,,,,,,,,,,,,,,,,
,,,22,小計,小計,,,10264493,,,,,,,,,,,,,,,,
,,,23,計,計,,,134420401,,,,,,,,,,,,,,,,
