file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,百五銀行,百五銀行,桑名支店,当座預金,4229,26017499,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,普通預金,,69,,,,,,,,,,,,,,,
,,,3,愛知銀行,愛知銀行,桑名支店,当座預金,100563,95428186,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,普通預金,26515,42438,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,定期預金,,10890810,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,外貨普通預金,,1013124,"USD6,996.23",,,,,,,,,,,,,,
,,,7,大垣共立銀行,大垣共立銀行,桑名支店,当座預金,3669,23795308,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,定期預金,,9656375,,,,,,,,,,,,,,,
,,,9,三十三銀行,三十三銀行,桑名中央支店,当座預金,,714470,,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,四日市支店,普通預金,,3145491,,,,,,,,,,,,,,,
,,,11,〃,〃,〃,定期預金,,1810117,,,,,,,,,,,,,,,
,,,12,合計,合計,,,,172513887,,,,,,,,,,,,,,,
