file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,横浜銀行,横浜銀行,,,25814000,189755,,証書借入834千口,,,,,,,,,,,,,
,,,2,〃,〃,,,8500000,70202,,証書借入500千口,,,,,,,,,,,,,
,,,3,〃,〃,,,5976000,117162,1.100,証書借入858千口,,,,,,,,,,,,,
,,,4,横浜信用金庫,横浜信用金庫,,,40200000,192453,0.650,"証書借入1,400千口",,,,,,,,,,,,,
,,,5,〃,〃,,,2772000,55954,1.300,証書借入278千口,,,,,,,,,,,,,
,,,6,〃,〃,,,,6826,0.650,"証書借入1,400千口",,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,,,68400000,45865,0.220,証書借入(R5年6月より返済予定),,,,,,,,,,,,,
,,,8,〃,〃,,,34967000,138645,0.350,証書借入715千口,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,,,33420000,196408,,"証書借入1,180千口",,,,,,,,,,,,,
,,,10,,,長期借入金計,,220049000,1013270,,,,,,,,,,,,,,,
,,,11,,,利子補給金,,,-396515,,,,,,,,,,,,,,,
,,,12,,,その他計,,,-396515,,,,,,,,,,,,,,,
,,,13,,,合計,,220049000,616755,,,,,,,,,,,,,,,
