file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,秋田中央機工,横浜市泉区和泉町7632-3,1430000,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,2128500,,,,,,,,,,,,,,,,
,,,3,〃,〃,若月電業(有),川崎市宮前区野川1414,2178000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)小林,川崎市多摩区登戸1190,3016310,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)梅津商店,横浜市都筑区川向町835-1,5019835,,,,,,,,,,,,,,,,
,,,6,〃,〃,テイケイ(株),新宿区歌舞伎町1-1-16テイケイトレード新宿ビル,1008672,,,,,,,,,,,,,,,,
,,,7,〃,〃,,,1518400,,,,,,,,,,,,,,,,
,,,8,〃,〃,名桜技研(株),川崎市多摩区寺尾台1丁目20-29,2670600,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)トーセン,横浜市磯子区新磯子町3番地,4571600,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)前川商事,横浜市都筑区川和台1-96,5615500,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)美装,横浜市港北区新羽町942,15889500,,,,,,,,,,,,,,,,
,,,12,〃,〃,大橋自動車販売(株),川崎市高津区子母口1011,847580,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)東京木工所,渋谷区広尾1-13-1フジキカイ広尾4階,8417200,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)夢真,港区虎ノ門1-3-1東京虎ノ門グローバルスクエア18階,1390116,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)山口文雄商店,横浜市鶴見区生麦3-2-1,3122625,,,,,,,,,,,,,,,,
,,,16,〃,〃,岬工務店,川崎市高津区久末1566-1ルックハイツ日吉1-204,1744400,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)サクラ企画運輸,川崎市幸区古河町64,1899360,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)ナカコー,厚木市東町2-1リバージュ21-1F,752364,,,,,,,,,,,,,,,,
,,,19,〃,〃,渡辺パイプ(株),川崎市高津区上作延255-1,2829905,,,,,,,,,,,,,,,,
,,,20,〃,〃,A&Kホンシュウ(株),厚木市戸田2514,1459486,,,,,,,,,,,,,,,,
,,,21,〃,〃,株式会社本間,横浜市青葉区荏田町814,2277000,,,,,,,,,,,,,,,,
,,,22,〃,〃,宮城表具店,川崎市高津区久末2057-12,1085474,,,,,,,,,,,,,,,,
,,,23,〃,〃,鈴木乃防水耐火板,品川区荏原6-13-7,2530000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
