file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,大和特殊鋼(株),,2084152,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,秋山シャーリング(株),,1552581,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ステンレス鋼機(株),,1328378,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)オカ製作所,,1027455,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)マエムラ精工,,541200,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,その他,,8680956,,,,,,,,,,,,,,,,
,,,7,科目計,科目計,,,15214722,,,,,,,,,,,,,,,,
,,,8,電子記録債務,電子記録債務,秋山シャーリング(株),,7169324,,,,,,,,,,,,,,,,
,,,9,電子記録債務,電子記録債務,大成金属(株),,4379430,,,,,,,,,,,,,,,,
,,,10,電子記録債務,電子記録債務,ステンレス鋼機(株),,3061132,,,,,,,,,,,,,,,,
,,,11,電子記録債務,電子記録債務,星金属(株),,2703140,,,,,,,,,,,,,,,,
,,,12,電子記録債務,電子記録債務,(株)武市商会,,1278333,,,,,,,,,,,,,,,,
,,,13,電子記録債務,電子記録債務,その他,,3243030,,,,,,,,,,,,,,,,
,,,14,科目計,科目計,,,21834389,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,,,2041766,8月分社会保険料,,,,,,,,,,,,,,,
,,,16,未払金,未払金,従業員,,3132580,決算賞与,,,,,,,,,,,,,,,
,,,17,科目計,科目計,,,5174346,,,,,,,,,,,,,,,,
,,,18,計,計,,,42223457,,,,,,,,,,,,,,,,
