file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ホットスタッフ袋井,,592089,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,その他,,7196958,,,,,,,,,,,,,,,,
,,,3,小計,小計,,,66105057,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,飛鳥建設,,104920200,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,ケイ技研,,8415000,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,ジャックス,,1486800,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,トヨタファイナンス,,603000,残5か月分,,,,,,,,,,,,,,,
,,,8,未払金,未払金,その他,,169434,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,115594434,,,,,,,,,,,,,,,,
,,,10,長期未払金,長期未払金,ジャックス,,5667500,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,5667500,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,従業員,,5740098,〆後従業員給与、社保,,,,,,,,,,,,,,,
,,,13,小計,小計,,,5740098,,,,,,,,,,,,,,,,
,,,14,計,計,,,193107089,,,,,,,,,,,,,,,,
