file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,名古屋銀行本店営業部,名古屋銀行本店営業部,名古屋市中区栄3-6-1,,8350000,,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,30000000,,,,,,,,,,,,,,,,
,,,3,〃,〃,〃,,25000000,,,,,,,,,,,,,,,,
,,,4,大垣共立銀行名古屋支店,大垣共立銀行名古屋支店,〃,,12310000,,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,3250000,,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,3250000,,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,,16250000,,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,,16250000,,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,,20837000,,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,,20837000,,,,,,,,,,,,,,,,
,,,11,,,計,,469136000,,,,,,,,,,,,,,,,
,,,12,,,合計,,549574164,,,,,,,,,,,,,,,,
