file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)大崎建築,須崎市吾井郷乙2559,35475,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)響建設,高知市鴨部1丁目22番24号,3408665,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)矢野工務店,須崎市浜町2-3-5,853728,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)のりぞら工務店,高知市朝倉南町6-4,116244,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,719816,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)桜,須崎市桑田山乙1158-2,35574,,,,,,,,,,,,,,,,
,,,7,〃,〃,ウッドテクノス(株),高知市仁井田朝日ヶ丘4670,8580,,,,,,,,,,,,,,,,
,,,8,〃,〃,MASAOKA,須崎市大間西町3-17,2244,,,,,,,,,,,,,,,,
,,,9,〃,〃,パワーコムエンジニアリング(株),高知市萩町1-6-47,108645,,,,,,,,,,,,,,,,
,,,10,〃,〃,彩都建設,高知市高そね3-21,13420,,,,,,,,,,,,,,,,
,,,11,〃,〃,市川木材(株),須崎市港町6-14,182645,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,171377,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)勇工務店,高知市大谷公園町20番1号,867187,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)ウッディー,高岡郡津野町船戸1188番地4,163569,,,,,,,,,,,,,,,,
,,,15,〃,〃,江西工務店,須崎市青木町7-17,5610,,,,,,,,,,,,,,,,
,,,16,〃,〃,江崎工務店,須崎市多ノ郷甲5525-8,109616,,,,,,,,,,,,,,,,
,,,17,〃,〃,岡村木材,四万十市具同7361-16,636284,,,,,,,,,,,,,,,,
,,,18,〃,〃,,,-5271,,,,,,,,,,,,,,,,
,,,19,〃,〃,,,44924,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)大谷建築,南国市岡豊町常通寺島字東和田555-1,1911254,,,,,,,,,,,,,,,,
,,,21,〃,〃,,,10395,,,,,,,,,,,,,,,,
,,,22,〃,〃,,,25766,,,,,,,,,,,,,,,,
,,,23,〃,〃,,,21168,,,,,,,,,,,,,,,,
,,,24,〃,〃,小嶋組,須崎市浦ノ内東分3504,60270,,,,,,,,,,,,,,,,
,,,25,〃,〃,高知県木材商業協同組合,高知市仁井田4509,662829,,,,,,,,,,,,,,,,
,,,26,〃,〃,佐竹建設,須崎市西古市町1-28,31029,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
