file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,九州福山通運(株),佐世保市指方町600-1,7739347,,,,,,,,,,,,,,,,
,,,2,〃,〃,佐川急便(株),諫早市貝津町1830-52,2326412,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)日本アクセス東日本,東京都文京区湯島2-31-14,1684682,,,,,,,,,,,,,,,,
,,,4,〃,〃,日本テクノ(株),東京都新宿区西新宿1-25-1,1644553,,,,,,,,,,,,,,,,
,,,5,〃,〃,諫早年金事務所,諫早市栄田町47-39,1618164,,,,,,,,,,,,,,,,
,,,6,〃,〃,ロジスネクスト九州(株)長崎支店,大村市今村町35-1,1600830,,,,,,,,,,,,,,,,
,,,7,〃,〃,トヨタファイナンス(株),名古屋市西区牛島町6番1号,1105200,,,,,,,,,,,,,,,,
,,,8,〃,〃,中央電気防災(株),大村市荒瀬町368,1031800,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)冨永庭苑,大村市赤佐古町401-5,1016576,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)コマツ製作所,兵庫県西山市津門住江町1-3,959310,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)イシハラ,諫早市久山町1543-19,939070,,,,,,,,,,,,,,,,
,,,12,〃,〃,尾崎内装,諫早市長野町1656-5,917400,,,,,,,,,,,,,,,,
,,,13,〃,〃,フジトランスポート(株),奈良市北之庄町723-13,909700,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)九州シー・アイ・シー,佐世保市日宇町2696-2,764500,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)明正,東京都墨田区東向島1-8-15,740100,,,,,,,,,,,,,,,,
,,,16,〃,〃,筑後運送(株),久留米市京町5-191-3,719070,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ホンダファイナンス,東京都武蔵野市中町2-4-15第7柏栄ビルディング2F,666400,,,,,,,,,,,,,,,,
,,,18,〃,〃,大和情報サービス(株),東京都台東区上野7-14-4,542500,,,,,,,,,,,,,,,,
,,,19,〃,〃,その他,,6707698,,,,,,,,,,,,,,,,
,,,20,計,計,,,54817848,,,,,,,,,,,,,,,,
