file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,秋田菅公,,1069800,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,大分管公,,655791,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,熊本菅公,,558538,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,MNインターファッション(株),,52896050,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,株式会社マンチェス,,45593570,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,蝶理(株),,42087085,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,東洋紡せんい(株)シャツG,,32011207,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,しなのメイト(株),,20373405,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,光多制服株式会社,,20064067,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,伊藤忠商事(株)ワークウェア課,,16155177,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,東洋紡せんい(株)スクールスポ,,9474628,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,島田商事(株),,5648531,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,豊国商事(株),,4157035,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,諸口,,2059348,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)荻野本店,,1927239,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)丸幸,,1694782,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,香川菅公学生服株式会社,,1077295,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,クラレトレーディング(株),,854114,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,その他,,-1080512424,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,706947748,,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,豊国商事(株),,3353939,販促物,,,,,,,,,,,,,,,
,,,22,未収入金,未収入金,東京管公学生服(株),,741301,販促物,,,,,,,,,,,,,,,
,,,23,未収入金,未収入金,香川菅公学生服(株)ほか,,686856,販促物,,,,,,,,,,,,,,,
,,,24,未収入金,未収入金,コンビニネット,,3275633,,,,,,,,,,,,,,,,
,,,25,未収入金,未収入金,その他,,168609451,,,,,,,,,,,,,,,,
,,,26,小計,小計,,,176667180,,,,,,,,,,,,,,,,
,,,27,計,計,,,972967859,,,,,,,,,,,,,,,,
