file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,SMC(株),高松市林町2532-2,19906378,,,,,,,,,,,,,,,,
,,,2,〃,〃,トラスコ中山(株)高松,綾歌郡宇多津町字吉田,10387365,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)日伝,高松市林町2027-5,6176363,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)山善,高松市六条町714,4759862,,,,,,,,,,,,,,,,
,,,5,〃,〃,豊田機械,三豊郡高瀬町大字比地中3013,4341280,,,,,,,,,,,,,,,,
,,,6,〃,〃,菱電商事(株)四国支社,高松市成合町952-3,3752573,,,,,,,,,,,,,,,,
,,,7,〃,〃,ダイドー(株)四国営業所,坂出市寿町3丁目1-34,3094701,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)秦商事,高松市国分寺町新名45-1,2728903,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)セイブ,高松市福岡町2-26-2,2657074,,,,,,,,,,,,,,,,
,,,10,〃,〃,杉本商事(株)四国営業所,高松市今里町1-34-11,2450678,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)讃岐商会,丸亀市飯野町東分1160-1,2245500,,,,,,,,,,,,,,,,
,,,12,〃,〃,下関パッキング(株),下関市上新地町1丁目4-1,2202256,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)南出キカイ,岡山市北区平田117-117,1964315,,,,,,,,,,,,,,,,
,,,14,〃,〃,四国ベアリング(株),高松市檀紙町2067,1958655,,,,,,,,,,,,,,,,
,,,15,〃,〃,エムティエンジニアリング(有),高松市仏生山町乙658-4,1824020,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ジーネット四国支店,三豊市詫間町松崎2790-1,1793078,,,,,,,,,,,,,,,,
,,,17,〃,〃,大喜産業(株)四国支店,高松市林町2554,1773093,,,,,,,,,,,,,,,,
,,,18,〃,〃,テラル(株)高松,高松市東ハゼ町4-5,1755596,,,,,,,,,,,,,,,,
,,,19,〃,〃,バンドーI・C・S(株),高松市東ハゼ町20-6,1710971,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)タキイ・ネジ,高松市勅使町143-3,1680209,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)松原建材店,高松市円座町2328,1644034,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)東和コーポレーション,大阪市中央区南船場2丁目12-,1588040,,,,,,,,,,,,,,,,
