file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,九州計測器(株),福岡市博多区山王1丁目6番18号,1125822,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)サカエ,熊本市江越2丁目21番28号,987129,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)エビデント,福岡市中央区長浜1-1-35新KBCビル8階,865985,,,,,,,,,,,,,,,,
,,,4,同上,同上,アマゾンジャパン合同会社,東京都目黒区目黒1丁目8番1号,826382,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)クライミング,福岡市東区多の津1丁目5番7号,824917,,,,,,,,,,,,,,,,
,,,6,同上,同上,BGIJAPAN(株),兵庫県神戸市中央区港島南町1-5-2,801900,,,,,,,,,,,,,,,,
,,,7,同上,同上,ホシザキ北九(株),福岡市博多区博多駅南3丁目18番9号,778096,,,,,,,,,,,,,,,,
,,,8,同上,同上,重設備,佐賀市金立町大字千布3072,693000,,,,,,,,,,,,,,,,
,,,9,同上,同上,ブルームビルド(株),福岡市博多区大井2丁目13番12号,665500,,,,,,,,,,,,,,,,
,,,10,同上,同上,ジーエルサイエンス(株),福岡市中央区天神3丁目10番20号,624250,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)MonotaRO,兵庫県尼崎市西向島町231-2,558906,,,,,,,,,,,,,,,,
,,,12,同上,同上,四国理科(株),徳島県板野郡藍住町奥野字山畑39-3,519942,,,,,,,,,,,,,,,,
,,,13,同上,同上,グローバルライフサイエンスTJ(株),東京都新宿区百人町3丁目25番1号,509405,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)item,佐賀県唐津市柏崎1425-1,506000,,,,,,,,,,,,,,,,
,,,15,同上,同上,日本ジェネティクス(株),東京都文京区後楽1-4-14後楽森ビル18F,479832,,,,,,,,,,,,,,,,
,,,16,同上,同上,家田貿易(株),東京都文京区本郷3丁目14番16号,477654,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)ハック・ウルトラ,東京都新宿区高田馬場1-29-9,464420,,,,,,,,,,,,,,,,
,,,18,同上,同上,サーモフィッシャーST(株),横浜市神奈川区守屋町3丁目9番地,452100,,,,,,,,,,,,,,,,
,,,19,同上,同上,日本ウォーターズ(株),東京都品川区北品川1丁目3番12号第5小池ビル,449455,,,,,,,,,,,,,,,,
,,,20,同上,同上,ナニワネジ(株),大阪市浪速区日本橋3-7-2,419694,,,,,,,,,,,,,,,,
,,,21,同上,同上,メルク(株),東京都目黒区下目黒1丁目8番1号,326454,,,,,,,,,,,,,,,,
,,,22,同上,同上,サンワサプライ(株),岡山市田町1丁目10番1号,316532,,,,,,,,,,,,,,,,
,,,23,同上,同上,ケニス(株),大阪市北区野崎町1-16,307209,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
