file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,齊藤鋼材(株),齊藤鋼材(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,286157498,,,,,,,,,,,,,,
,,,2,齊藤鋼材(株),齊藤鋼材(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,191888235,,,,,,,,,,,,,,
,,,3,齊藤鋼材(株),齊藤鋼材(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,45584928,,,,,,,,,,,,,,
,,,4,齊藤鋼材(株),齊藤鋼材(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,116779508,,,,,,,,,,,,,,
,,,5,(株)坂本建運,(株)坂本建運,令和5.1.20,令和5.6.5,中国銀行,姫路支店,425150,,,,,,,,,,,,,,
,,,6,(株)坂本建運,(株)坂本建運,令和5.2.20,令和5.7.5,中国銀行,姫路支店,332750,,,,,,,,,,,,,,
,,,7,三進金属工業(株),三進金属工業(株),令和4.12.20,令和5.5.5,中国銀行,姫略支店,827200,,,,,,,,,,,,,,
,,,8,(株)サンテック,(株)サンテック,令和5.1.20,令和5.6.5,中国銀行,姫路支店,305250,,,,,,,,,,,,,,
,,,9,(株)サンテック,(株)サンテック,令和5.4.20,令和5.9.5,中国銀行,姫路支店,161260,,,,,,,,,,,,,,
,,,10,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,100000000,,,,,,,,,,,,,,
,,,11,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,511251,,,,,,,,,,,,,,
,,,12,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,100000000,,,,,,,,,,,,,,
,,,13,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,30000000,,,,,,,,,,,,,,
,,,14,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,3000000,,,,,,,,,,,,,,
,,,15,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,671196,,,,,,,,,,,,,,
,,,16,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,300000000,,,,,,,,,,,,,,
,,,17,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,30000000,,,,,,,,,,,,,,
,,,18,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,2594436,,,,,,,,,,,,,,
,,,19,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,50000000,,,,,,,,,,,,,,
,,,20,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.3.20,令和5.8.5,中国銀行,嫉路支店,20000000,,,,,,,,,,,,,,
,,,21,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,5000000,,,,,,,,,,,,,,
,,,22,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,1156997,,,,,,,,,,,,,,
,,,23,JFE商事鉄鋼建材(株),JFE商事鉄鋼建材(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,100000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
