file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫,日本政策金融公庫,千住支店,,104296000,,,,,,,,,,,,,,,,
,,,2,三菱UFJ銀行,三菱UFJ銀行,葛飾支店,,64102000,,,,,,,,,,,,,,,,
,,,3,りそな銀行,りそな銀行,上野支店,,23826000,,,,,,,,,,,,,,,,
,,,4,足利銀行,足利銀行,藤岡支店,,6684000,,,,,,,,,,,,,,,,
,,,5,短期借入金計,短期借入金計,,,198908000,,,,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,千住支店,,417614000,,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,葛飾支店,,303318000,,,,,,,,,,,,,,,,
,,,8,りそな銀行,りそな銀行,上野支店,,91012000,,,,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,811944000,,,,,,,,,,,,,,,,
,,,10,,,合計,,1010852000,,,,,,,,,,,,,,,,
