file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ヤブモト工業(株),ヤブモト工業(株),,,,,9440263,,,,,,,,,,,,,,
,,,2,大和溶材(株),大和溶材(株),,,,,11496298,,,,,,,,,,,,,,
,,,3,田中亜鉛鍍金(株),田中亜鉛鍍金(株),,,,,3067659,,,,,,,,,,,,,,
,,,4,コンドーテック(株),コンドーテック(株),,,,,9001428,,,,,,,,,,,,,,
,,,5,砂金瓦欺工業(株),砂金瓦欺工業(株),,,,,7480884,,,,,,,,,,,,,,
,,,6,NS建材販売(株),NS建材販売(株),,,,,12241670,,,,,,,,,,,,,,
,,,7,和歌山上野長兵衛商店,和歌山上野長兵衛商店,,,,,12153138,,,,,,,,,,,,,,
,,,8,大野商会,大野商会,,,,,780037,,,,,,,,,,,,,,
,,,9,関西菱木物流(株),関西菱木物流(株),,,,,11215570,,,,,,,,,,,,,,
,,,10,フルサト工業(株),フルサト工業(株),,,,,743056,,,,,,,,,,,,,,
,,,11,スチールエンジ(株),スチールエンジ(株),,,,,329450,,,,,,,,,,,,,,
,,,12,阪和興業(株),阪和興業(株),,,,,5817936,,,,,,,,,,,,,,
,,,13,(株)辰弥,(株)辰弥,,,,,7647328,,,,,,,,,,,,,,
,,,14,(株)カネケン,(株)カネケン,,,,,68612500,,,,,,,,,,,,,,
,,,15,堀田晃和(株),堀田晃和(株),,,,,32086675,,,,,,,,,,,,,,
,,,16,(株)TKC,(株)TKC,,,,,7097619,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,199211511,,,,,,,,,,,,,,
