file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,流動資産合計,流動資産合計,"1,226,990",,,,,,,,,,,,,,,,,,
,,,2,当座資産計,当座資産計,"1,028,776",,,,,,,,,,,,,,,,,,
,,,3,現金・預金,現金・預金,"495,905",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"34,707",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"498,163",,,,,,,,,,,,,,,,,,
,,,6,有価証券,有価証券,,,,,,,,,,,,,,,,,,,
,,,7,棚卸資産計,棚卸資産計,"189,319",,,,,,,,,,,,,,,,,,
,,,8,商品,商品,,,,,,,,,,,,,,,,,,,
,,,9,製品,製品,,,,,,,,,,,,,,,,,,,
,,,10,半製品・仕掛品,半製品・仕掛品,,,,,,,,,,,,,,,,,,,
,,,11,原材料・貯蔵品,原材料・貯蔵品,,,,,,,,,,,,,,,,,,,
,,,12,その他棚卸資産,その他棚卸資産,"189,319",,,,,,,,,,,,,,,,,,
,,,13,その他流動資産計,その他流動資産計,"8,895",,,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,"3,716",,,,,,,,,,,,,,,,,,
,,,15,短期貸付金,短期貸付金,,,,,,,,,,,,,,,,,,,
,,,16,前渡金,前渡金,"4,990",,,,,,,,,,,,,,,,,,
,,,17,立替金,立替金,,,,,,,,,,,,,,,,,,,
,,,18,仮払金,仮払金,,,,,,,,,,,,,,,,,,,
,,,19,その他,その他,189,,,,,,,,,,,,,,,,,,
,,,20,▲貸倒引当金,▲貸倒引当金,,,,,,,,,,,,,,,,,,,
,,,21,固定資産合計,固定資産合計,"192,647",,,,,,,,,,,,,,,,,,
,,,22,有形固定資産計,有形固定資産計,"159,330",,,,,,,,,,,,,,,,,,
,,,23,建物・構築物,建物・構築物,,,,,,,,,,,,,,,,,,,
,,,24,機械装置,機械装置,,,,,,,,,,,,,,,,,,,
,,,25,車両・運搬具,車両・運搬具,,,,,,,,,,,,,,,,,,,
,,,26,工具・器具・備品,工具・器具・備品,,,,,,,,,,,,,,,,,,,
,,,27,土地,土地,,,,,,,,,,,,,,,,,,,
,,,28,建設仮勘定,建設仮勘定,145,,,,,,,,,,,,,,,,,,
,,,29,その他,その他,,,,,,,,,,,,,,,,,,,
,,,30,電話加入権,電話加入権,,,,,,,,,,,,,,,,,,,
,,,31,投資等計,投資等計,"33,316",,,,,,,,,,,,,,,,,,
,,,32,投資有価証券,投資有価証券,,,,,,,,,,,,,,,,,,,
,,,33,出資金,出資金,,,,,,,,,,,,,,,,,,,
,,,34,関係会社株式,関係会社株式,,,,,,,,,,,,,,,,,,,
,,,35,長期貸付金,長期貸付金,,,,,,,,,,,,,,,,,,,
,,,36,その他,その他,"33,316",,,,,,,,,,,,,,,,,,
,,,37,▲貸倒引当金,▲貸倒引当金,,,,,,,,,,,,,,,,,,,
,,,38,繰延資産合計,繰延資産合計,,,,,,,,,,,,,,,,,,,
,,,39,資産合計,資産合計,"1,419,637",,,,,,,,,,,,,,,,,,
,,,40,負債合計,負債合計,"306,535",,,,,,,,,,,,,,,,,,
,,,41,流動負債計,流動負債計,"306,535",,,,,,,,,,,,,,,,,,
,,,42,支払手形,支払手形,,,,,,,,,,,,,,,,,,,
,,,43,買掛金,買掛金,"293,995",,,,,,,,,,,,,,,,,,
,,,44,短期借入金,短期借入金,,,,,,,,,,,,,,,,,,,
,,,45,1年以内償還予定の社債,1年以内償還予定の社債,,,,,,,,,,,,,,,,,,,
,,,46,設備支払手形,設備支払手形,,,,,,,,,,,,,,,,,,,
,,,47,未払金,未払金,,,,,,,,,,,,,,,,,,,
,,,48,未払費用,未払費用,,,,,,,,,,,,,,,,,,,
,,,49,前受金,前受金,,,,,,,,,,,,,,,,,,,
,,,50,前受収益,前受収益,,,,,,,,,,,,,,,,,,,
,,,51,預り金,預り金,,,,,,,,,,,,,,,,,,,
,,,52,仮受金,仮受金,,,,,,,,,,,,,,,,,,,
,,,53,賞与引当金,賞与引当金,,,,,,,,,,,,,,,,,,,
,,,54,未払法人税等,未払法人税等,▲255,,,,,,,,,,,,,,,,,,
,,,55,未払事業税等,未払事業税等,,,,,,,,,,,,,,,,,,,
,,,56,その他引当金,その他引当金,,,,,,,,,,,,,,,,,,,
,,,57,その他,その他,"12,794",,,,,,,,,,,,,,,,,,
,,,58,固定負債計,固定負債計,0,,,,,,,,,,,,,,,,,,
,,,59,社債,社債,,,,,,,,,,,,,,,,,,,
,,,60,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,61,退職給与引当金,退職給与引当金,,,,,,,,,,,,,,,,,,,
,,,62,その他,その他,,,,,,,,,,,,,,,,,,,
,,,63,純資産合計,純資産合計,"1,113,102",,,,,,,,,,,,,,,,,,
,,,64,資本金,資本金,"202,470",,,,,,,,,,,,,,,,,,
,,,65,法定準備金,法定準備金,"39,114",,,,,,,,,,,,,,,,,,
,,,66,資本準備金,資本準備金,"39,114",,,,,,,,,,,,,,,,,,
,,,67,利益準備金,利益準備金,,,,,,,,,,,,,,,,,,,
,,,68,剰余金,剰余金,"871,518",,,,,,,,,,,,,,,,,,
,,,69,任意積立金,任意積立金,"52,834",,,,,,,,,,,,,,,,,,
,,,70,当期末処分利益,当期末処分利益,"818,683",,,,,,,,,,,,,,,,,,
,,,71,(うち当期利益),(うち当期利益),"3,230",,,,,,,,,,,,,,,,,,
,,,72,負債・純資産合計,負債・純資産合計,"1,419,637",,,,,,,,,,,,,,,,,,
