file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,合計,合計,,,16107590,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,富士年金事務所,富士市横割,33724892,賞与分社保含,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,富士宮市役所,富士宮市弓沢町,15195000,固定資産税,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,〆後賃金,,10929863,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,富士宮運輸(株),富士宮市外神東町197-2,4982450,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,東京電力,,4930639,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,勝亦電気工業,富士市久沢742-7,2814900,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,名鉄運輸(株),名古屋市東区葵二丁目,1841760,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)コーシンサービス,磐田市笠梅1220-18,1705165,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,岡重(株),富士宮市ひばりが丘700,1229784,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,静岡日野自動車(株),富士市田島1-1,1201200,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,その他,,2680541,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,81236194,,,,,,,,,,,,,,,,
,,,14,リース債務,リース債務,(株)アマダリース,伊勢原市石田200,43527840,"1,500,960X29",,,,,,,,,,,,,,,
,,,15,リース債務,リース債務,(株)アマダリース,伊勢原市石田200,19919520,"686,880X29",,,,,,,,,,,,,,,
,,,16,リース債務,リース債務,(株)アマダリース,伊勢原市石田200,13029120,"449,280X29",,,,,,,,,,,,,,,
,,,17,リース債務,リース債務,(株)アマダリース,伊勢原市石田200,7203600,"248,400X29",,,,,,,,,,,,,,,
,,,18,合計,合計,,,83680080,,,,,,,,,,,,,,,,
,,,19,計,計,,,483354001,,,,,,,,,,,,,,,,
