file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,0,現金売上分,,,,,,,,,,,,,,
,,,2,,,,現金,,"13,729",入金帳分,,,,,,,,,,,,,,
,,,3,,,,現金,,"62,051",小切手,,,,,,,,,,,,,,
,,,4,,,,小口現金,,"441,561",,,,,,,,,,,,,,,
,,,5,仙台銀行,仙台銀行,東部工場団地支店,当座預金,1524312,"53,626,768",,,,,,,,,,,,,,,
,,,6,北日本銀行,北日本銀行,原町支店,当座預金,2084771,"4,901,757",,,,,,,,,,,,,,,
,,,7,七十七銀行,七十七銀行,六丁目支店,当座預金,5151671,"35,439,401",,,,,,,,,,,,,,,
,,,8,仙台銀行,仙台銀行,東部工場団地支店,普通預金,1524311,"18,618,437",,,,,,,,,,,,,,,
,,,9,北日本銀行,北日本銀行,原町支店,普通預金,2084772,"3,388,701",,,,,,,,,,,,,,,
,,,10,杜の都信用金庫,杜の都信用金庫,卸町支店,普通預金,3031734,"153,653",,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,仙台支店,普通預金,1053264,"10,758,122",,,,,,,,,,,,,,,
,,,12,PlayPay銀行,PlayPay銀行,本店営業部,普通預金,7079656,"14,303,574",,,,,,,,,,,,,,,
,,,13,楽大銀行,楽大銀行,サルサ支店,普通預金,7031378,"25,437,811",,,,,,,,,,,,,,,
,,,14,仙台銀行,仙台銀行,東部工場団地支店,定期預金,1524310-001,"28,000,000",,,,,,,,,,,,,,,
,,,15,仙台銀行,仙台銀行,東部工場団地支店,定期預金,1524310-010,"3,033,492",,,,,,,,,,,,,,,
,,,16,柱の都信用金庫,柱の都信用金庫,卸町支店,定期預金,2051143,"1,205,887",,,,,,,,,,,,,,,
,,,17,計,計,,,,"199,384,944",,,,,,,,,,,,,,,
