file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,投資その他,投資その他,全国旅行業協会,,2200000,差入保証金,,,,,,,,,,,,,,,
,,,2,投資その他,投資その他,(株)冲縄トータルソリューション,,1000000,差入保証金,,,,,,,,,,,,,,,
,,,3,投資その他,投資その他,沖縄県宅地建物取引業協会,,750000,差入保証金,,,,,,,,,,,,,,,
,,,4,投資その他,投資その他,その他,,1706350,差入保証金,,,,,,,,,,,,,,,
,,,5,投資その他,投資その他,ゾーンアゼリア管理組合,,26862435,修繕積立金,,,,,,,,,,,,,,,
,,,6,投資その他,投資その他,ゾーンウィステリア管理組合,,13378700,修繕積立金,,,,,,,,,,,,,,,
,,,7,投資その他,投資その他,マグノリア管理組合,,7190787,修繕積立金,,,,,,,,,,,,,,,
,,,8,投資その他,投資その他,ゾーンジャスミン管理組合,,3131700,修繕積立金,,,,,,,,,,,,,,,
,,,9,投資その他,投資その他,プルメリアゾーン管理組合,,222636,修繕積立金,,,,,,,,,,,,,,,
,,,10,投資その他,投資その他,,,300000,リサイクル預託金,,,,,,,,,,,,,,,
,,,11,計,計,,,67978008,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,貸倒引当金(破産更生債権等),,-31041000,貸倒引当金,,,,,,,,,,,,,,,
,,,13,計,計,,,-31041000,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,実積率,,488897,短期,,,,,,,,,,,,,,,
,,,15,計,計,,,488897,,,,,,,,,,,,,,,,
,,,16,合計,合計,,,224689261,,,,,,,,,,,,,,,,
