file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)牧鈑金工作所,(株)牧鈑金工作所,R3.12.27,R4.4.30,広島銀行新居浜支店,,2105684,,,,,,,,,,,,,,
,,,2,〃,〃,R4.1.31,R4.5.31,広島銀行新居浜支店,,1286742,,,,,,,,,,,,,,
,,,3,〃,〃,R4.2.28,R4.6.30,広島銀行新居浜支店,,1247862,,,,,,,,,,,,,,
,,,4,〃,〃,R4.3.31,R4.7.31,広島銀行新居浜支店,,1332365,,,,,,,,,,,,,,
,,,5,(株)青木製作所,(株)青木製作所,R4.2.28,R4.6.30,伊予銀行中萩支店,,825000,,,,,,,,,,,,,,
,,,6,〃,〃,R4.3.31,R4.7.31,伊予銀行中萩支店,,922350,,,,,,,,,,,,,,
,,,7,南海熱学工業(株),南海熱学工業(株),R3.12.27,R4.4.30,広島銀行新居浜支店,,999900,,,,,,,,,,,,,,
,,,8,ティ・トラスト(株),ティ・トラスト(株),R3.12.27,R4.4.30,広島銀行新居浜支店,,1122243,,,,,,,,,,,,,,
,,,9,〃,〃,R4.1.31,R4.5.31,広島銀行新居浜支店,,1077090,,,,,,,,,,,,,,
,,,10,〃,〃,R4.2.28,R4.6.30,広島銀行新居浜支店,,1316944,,,,,,,,,,,,,,
,,,11,〃,〃,R4.3.31,R4.7.31,広島銀行新居浜支店,,982532,,,,,,,,,,,,,,
,,,12,(有)タテイシ空調,(有)タテイシ空調,R3.12.27,R4.4.30,広島銀行新居浜支店,,3947097,2枚,,,,,,,,,,,,,
,,,13,〃,〃,R4.1.31,R4.5.31,広島銀行新居浜支店,,2268750,,,,,,,,,,,,,,
,,,14,〃,〃,R4.2.28,R4.6.30,広島銀行新居浜支店,,1785135,,,,,,,,,,,,,,
,,,15,〃,〃,R4.3.31,R4.7.31,広島銀行新居浜支店,,2004420,,,,,,,,,,,,,,
,,,16,(有)ケイエス工業,(有)ケイエス工業,R3.12.27,R4.4.30,広島銀行新居浜支店,,2838660,4枚,,,,,,,,,,,,,
,,,17,〃,〃,R4.2.28,R4.6.30,広島銀行新居浜支店,,330000,,,,,,,,,,,,,,
,,,18,〃,〃,R4.3.31,R4.7.31,広島銀行新居浜支店,,2677950,5枚,,,,,,,,,,,,,
,,,19,(有)オイエ製作所,(有)オイエ製作所,R3.12.27,R4.4.30,広島銀行新居浜支店,,2739000,3枚,,,,,,,,,,,,,
,,,20,〃,〃,R4.1.31,R4.5.31,広島銀行新居浜支店,,990000,,,,,,,,,,,,,,
,,,21,〃,〃,R4.2.28,R4.6.30,広島銀行新居浜支店,,360690,,,,,,,,,,,,,,
,,,22,エフテック(株),エフテック(株),R3.12.27,R4.4.30,広島銀行新居浜支店,,990000,,,,,,,,,,,,,,
,,,23,〃,〃,R4.1.31,R4.5.31,広島銀行新居浜支店,,990000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
