file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,19370048,1808210@421088*58,,,,,,,,,,,,,,,
,,,2,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,18992848,1806890@412888*58,,,,,,,,,,,,,,,
,,,3,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,18992848,1806930@412888*58,,,,,,,,,,,,,,,
,,,4,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,12118424,1806880@263444*58,,,,,,,,,,,,,,,
,,,5,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,10188126,1806900@221481*58,,,,,,,,,,,,,,,
,,,6,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,9030080,縦型CNC旋盤2SP-V40残44回,,,,,,,,,,,,,,,
,,,7,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,5882204,1807680@127874*58,,,,,,,,,,,,,,,
,,,8,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,5882204,1807690@127874*58,,,,,,,,,,,,,,,
,,,9,リース固定債務,リース固定債務,(株)トヨタレンタリース岡山,岡山県岡山市南区新保651-3,4888730,bz4XZ,,,,,,,,,,,,,,,
,,,10,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,4705753,立型CNC盤@276809*29,,,,,,,,,,,,,,,
,,,11,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,3855582,1807700@83817*58,,,,,,,,,,,,,,,
,,,12,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,3609436,1807710@78466*58,,,,,,,,,,,,,,,
,,,13,リース固定債務,リース固定債務,三井住友ファイナンス&リース(株),東京都千代田区丸の内1-3-2,3480624,コンパクトマシニングセンタR650残40回,,,,,,,,,,,,,,,
,,,14,リース固定債務,リース固定債務,三井住友ファイナンス&リース,東京都千代田区丸の内一丁目3番2号,2575531,"S300X1N@68,501*49",,,,,,,,,,,,,,,
,,,15,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,2472592,1807110@53752*58,,,,,,,,,,,,,,,
,,,16,リース固定債務,リース固定債務,三井住友ファイナンス&リース(株),東京都千代田区丸の内1-3-2,2215512,コンパクトマシニングセンタS700残38回,,,,,,,,,,,,,,,
,,,17,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,2210300,在庫管理システム@71300*43,,,,,,,,,,,,,,,
,,,18,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,1679828,ロボット7140@36518*58,,,,,,,,,,,,,,,
,,,19,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,1679828,ロボット7150@36518*58,,,,,,,,,,,,,,,
,,,20,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,1334000,ロボット7180@29000*58,,,,,,,,,,,,,,,
,,,21,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,1334000,ロボット7170@29000*58,,,,,,,,,,,,,,,
,,,22,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,1334000,ロボット7160@29000*58,,,,,,,,,,,,,,,
,,,23,リース固定債務,リース固定債務,リコーリース(株),東京都千代田区紀尾井町4-1,840752,"MJSLINK@49,456*29",,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
