file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)ネットオフィス,,21971,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ネットメイシ,,4290,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)野本商会,,141244,,,,,,,,,,,,,,,,
,,,4,〃,〃,ヤマト運輸(株),,2488832,,,,,,,,,,,,,,,,
,,,5,〃,〃,ヤマト運輸(株)(大阪),,103455,,,,,,,,,,,,,,,,
,,,6,〃,〃,ヤマト運輸(株)(仙台),,20174,,,,,,,,,,,,,,,,
,,,7,〃,〃,ヤマトシステム開発(株),,11000,,,,,,,,,,,,,,,,
,,,8,〃,〃,横溝石油(株),,139331,,,,,,,,,,,,,,,,
,,,9,〃,〃,リコージャパン(株),,236720,,,,,,,,,,,,,,,,
,,,10,〃,〃,理想科学工業(株),,18628,,,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,9038963,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
