file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)三井住友銀行,(株)三井住友銀行,東京都千代田区丸の内一丁月1番2号,,134500000,803656,,,,,,,,,,,,,,,
,,,2,(株)商工組合中央金庫,(株)商工組合中央金庫,東京都中央区八重洲二丁月10番17号,,21000000,170758,,,,,,,,,,,,,,,
,,,3,熊本第一信用金庫,熊本第一信用金庫,熊本市中央区花畑町10番29号,,,15432,,,,,,,,,,,,,,,
,,,4,,,,,45071238,350876,,,,,,,,,,,,,,,
,,,5,,,,,52755401,354019,,,,,,,,,,,,,,,
,,,6,,,,,30044114,,,,,,,,,,,,,,,,
,,,7,,,,,11750000,,,,,,,,,,,,,,,,
,,,8,,,,,7740112,,,,,,,,,,,,,,,,
,,,9,,,,,6480000,,,,,,,,,,,,,,,,
,,,10,,,,,5100000,,,,,,,,,,,,,,,,
,,,11,,,,,1100000,,,,,,,,,,,,,,,,
,,,12,,,,,1100000,,,,,,,,,,,,,,,,
,,,13,,,,,1100000,,,,,,,,,,,,,,,,
,,,14,,,,,1100000,,,,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
