file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)パプコ,,24084500,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,大阪日野自動車(株),,19272780,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,スズキ自販近畿,,7474842,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,大阪トヨペット(株),,3884168,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,その他,,571200,,,,,,,,,,,,,,,,
,,,6,小計,小計,,,55287490,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(有)栄進ボデイ工業,,21625545,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,大阪日野自動車(株),,13705386,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)ハヤシコーポレーション,,6820000,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)森下商会,,6061392,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,(株)24SYSTEMタイヤサービス,,3989690,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,東澤自動車工業(株),,2728416,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)ミヤモト,,2002000,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,栃大自動車工業(株),,1553200,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)豊工業,,1551000,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,三菱ふそうトラックバス(株),,1550529,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,年金事務所,,1128649,社会保険料,,,,,,,,,,,,,,,
,,,18,未払金,未払金,JCBカード,,708890,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,当社従業員,,6064850,決算賞与,,,,,,,,,,,,,,,
,,,20,未払金,未払金,菱重コールドチェーン(株),,1534427,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(株)アシスト,,1384665,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,近畿制動(株),,1297593,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,DNシステム(株),,939851,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
