file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アサヒ化粧品販売(株),浦添市西洲2-1-4,24615135,,,,,,,,,,,,,,,,
,,,2,同上,同上,王子木材緑化(株),福岡県博多区網場町8-23朝日生命福岡昭和通ビル,5465537,,,,,,,,,,,,,,,,
,,,3,同上,同上,(有)ひかり部品店,那覇市国場1004,2296415,,,,,,,,,,,,,,,,
,,,4,同上,同上,アールアイジャパン(株),那覇市古波蔵3-18-18,1473052,,,,,,,,,,,,,,,,
,,,5,同上,同上,沖縄丸一(株),浦添市大平388-3,2252580,,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)プラネットファーム,豊見城市字金良149,1632400,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)ミネ商会,宜野湾市我如古2-19-20,851840,,,,,,,,,,,,,,,,
,,,8,同上,同上,(有)尚コントリビューション,宜野湾市真志喜2-7-11メゾントータス102,1241808,,,,,,,,,,,,,,,,
,,,9,同上,同上,(有)宗建リノベーション,南風原町字宮平641-1TKビル101,640600,,,,,,,,,,,,,,,,
,,,10,同上,同上,ミツ星ベルト販売(株),糸満市西崎町4-18-2,921415,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)ミヤホーム,宜野湾市我如古2-17-5,1077950,,,,,,,,,,,,,,,,
,,,12,同上,同上,エヌアシスト,宜野湾市宜野湾1-17-12メゾン秀101号,836757,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)金武有機堆肥センター,金武町字金武2064-2,2079000,,,,,,,,,,,,,,,,
,,,14,同上,同上,琉球産経(株),豊見城市高安586,3510475,,,,,,,,,,,,,,,,
,,,15,同上,同上,ライブペット,那覇市山下町4-211階,3102929,,,,,,,,,,,,,,,,
,,,16,同上,同上,(有)佐藤アルミ建材,与那原町字板良敷538-1,1271985,,,,,,,,,,,,,,,,
,,,17,同上,同上,(有)フタバ種苗,南城市大里高平871,3166275,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)崎浜商店,名護市大南4-11-13,588540,,,,,,,,,,,,,,,,
,,,19,同上,同上,越前屋,宜野湾市真栄原2-1-1,760346,,,,,,,,,,,,,,,,
,,,20,同上,同上,ジイ・エイチ・エス沖縄(株),宜野湾市嘉数1-4-12,4571513,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)七色,西原町字呉屋69-2,8888600,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)RKS,沖縄市桃原町1丁目10番地16号RIOKA301,802120,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)イノアック琉球,うるま市州崎12-80,1102747,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
