file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)渋井鋼材店,(株)渋井鋼材店,令4・11・30,令5・3・31,商工中金押上支店,,2768842,,,,,,,,,,,,,,
,,,2,(株)中村,(株)中村,令4・12・28,令5・4・30,商工中金押上支店,,1914787,,,,,,,,,,,,,,
,,,3,(株)中村,(株)中村,令5・2・28,令5・6・30,商工中金押上支店,,2508969,,,,,,,,,,,,,,
,,,4,高橋鉄興(株),高橋鉄興(株),令4・12・28,令5・4・30,商工中金押上支店,,2337262,,,,,,,,,,,,,,
,,,5,高橋鉄興(株),高橋鉄興(株),令5・2・28,令5・6・30,商工中金押上支店,,2422072,,,,,,,,,,,,,,
,,,6,中村鋼材(株),中村鋼材(株),令4・11・30,令5・3・31,商工中金押上支店,,15361457,,,,,,,,,,,,,,
,,,7,(有)大豊物産,(有)大豊物産,令5・1・31,令5・5・31,商工中金押上支店,,134193,,,,,,,,,,,,,,
,,,8,(有)大豊物産,(有)大豊物産,令5・2・28,令5・6・30,商工中金押上支店,,134423,,,,,,,,,,,,,,
,,,9,小計,小計,,,,,27582005,,,,,,,,,,,,,,
,,,10,エムエム建材(株),エムエム建材(株),令4・11・30,令5・3・31,商工中金押上支店,,6686961,でんさい,,,,,,,,,,,,,
,,,11,エムエム建材(株),エムエム建材(株),令4・12・28,令5・4・30,商工中金押上支店,,8669598,でんさい,,,,,,,,,,,,,
,,,12,エムエム建材(株),エムエム建材(株),令5・1・31,令5・5・31,商工中金押上支店,,6479385,でんさい,,,,,,,,,,,,,
,,,13,エムエム建材(株),エムエム建材(株),令5・2・28,令5・6・30,商工中金押上支店,,4684086,でんさい,,,,,,,,,,,,,
,,,14,阪和ダイサン(株),阪和ダイサン(株),令4・12・28,令5・4・30,商工中金押上支店,,22172249,でんさい,,,,,,,,,,,,,
,,,15,阪和ダイサン(株),阪和ダイサン(株),令5・1・31,令5・5・31,商工中金押上支店,,16871027,でんさい,,,,,,,,,,,,,
,,,16,阪和ダイサン(株),阪和ダイサン(株),令5・2・28,令5・6・30,商工中金押上支店,,3919341,でんさい,,,,,,,,,,,,,
,,,17,中村鋼材(株),中村鋼材(株),令4・12・28,令5・4・30,商工中金押上支店,,813276,でんさい,,,,,,,,,,,,,
,,,18,中村鋼材(株),中村鋼材(株),令5・1・31,令5・5・31,商工中金押上支店,,11773656,でんさい,,,,,,,,,,,,,
,,,19,中村鋼材(株),中村鋼材(株),令5・2・28,令5・6・30,商工中金押上支店,,32600482,でんさい,,,,,,,,,,,,,
,,,20,小計,小計,,,,,114670061,,,,,,,,,,,,,,
,,,21,計,計,,,,,142252066,,,,,,,,,,,,,,
