file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,恒産商事(株),荒川区西日暮里6-11-7,60610,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)河野製作所,文京区本郷3-43-16成田ビル4F,68389,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,コスモテック(株),東京都文京区本郷2-3-9ツインビュ一お茶の水ビル1F,868296,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,コニカミノルタジャパン(株),,117876,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,小西医療器(株),大販府大阪市中央区淡路町2-1-5,3412513,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)小林商店(30万朱満),文京区本郷3-27-11,38427,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,コリンジャパン(株),大阪府大阪市淀川区宮原5-1-18新大阪サンアールセンタービル10F,537450,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)近藤医科工業,,418000,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,コンメッド・ジャパン(株),,38016,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,佐藤歯材(株),,4780,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)坂本モデル,,95040,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,サンエー精工(株),,57405,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,サンエー精工(株),,1804,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)サンライフ,,434918,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,GEヘルスケア・ジャパン(株),東京都日野市旭が丘3-1-30吉川ピル,9375256,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,シーマン(株),,106920,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,シーメンスヘルスケア・ダイアグノスティクス,品川区大崎1-11-1ゲートシティ大崎ウエストタワー1.5.6階,152911,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)ジェイ・エス・エス,大阪市中央区動修町1-6-7北浜MIDビル14F,1832989,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)JFCセールスプラン,,80097,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ジェイ・エム・エス,品川区南大井1-13-5新南大井ビル,101470386,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)ジェイテック(30万未満),,92400,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,シネロン・キャンデラ(株),,124740,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)硝英製作所,,25080,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
