file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,太陽建機レンタル(株)小田原支店,太陽建機レンタル(株)小田原支店,令和5.4.20,令和5.9.5,中国銀行,姫路支店,303171,,,,,,,,,,,,,,
,,,2,(有)ディージェー,(有)ディージェー,令和5.1.20,令和5.6.5,中国銀行,姫路支店,768315,,,,,,,,,,,,,,
,,,3,(有)ディージェー,(有)ディージェー,令和5.2.20,令和5.7.5,中国銀行,姫路支店,224744,,,,,,,,,,,,,,
,,,4,(有)ディージェー,(有)ディージェー,令和5.4.20,令和5.9.5,中国銀行,姫路支店,635490,,,,,,,,,,,,,,
,,,5,テラダ産業(株),テラダ産業(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,283360,,,,,,,,,,,,,,
,,,6,東邦金属(株),東邦金属(株),令和5.1.20,令和5.5.5,中国銀行,姫路支店,2733500,,,,,,,,,,,,,,
,,,7,東邦金属(株),東邦金属(株),令和5.2.20,令和5.6.5,中国銀行,姫路支店,5536300,,,,,,,,,,,,,,
,,,8,東邦金属(株),東邦金属(株),令和5.3.20,令和5.7.5,中国銀行,姫路支店,217800,,,,,,,,,,,,,,
,,,9,東邦金属(株),東邦金属(株),令和5.4.20,令和5.8.5,中国銀行,姫路支店,4488000,,,,,,,,,,,,,,
,,,10,(株)富田製作所,(株)富田製作所,令和5.1.20,令和5.5.5,中国銀行,姫路支店,18500570,,,,,,,,,,,,,,
,,,11,(株)富田製作所,(株)富田製作所,令和5.2.20,令和5.6.5,中国銀行,姫路支店,4977500,,,,,,,,,,,,,,
,,,12,(株)富田製作所,(株)富田製作所,令和5.3.20,令和5.7.5,中国銀行,姫路支店,9894500,,,,,,,,,,,,,,
,,,13,(株)富田製作所,(株)富田製作所,令和5.4.20,令和5.8.5,中国銀行,姫路支店,9234500,,,,,,,,,,,,,,
,,,14,西日本イワタニガス(株)神戸営業所,西日本イワタニガス(株)神戸営業所,令和4.12.20,令和5.5.5,中国銀行,姫路支店,1459892,,,,,,,,,,,,,,
,,,15,西日本イワタニガス(株)神戸営業所,西日本イワタニガス(株)神戸営業所,令和5.1.20,令和5.6.5,中国銀行,姫路支店,1293498,,,,,,,,,,,,,,
,,,16,西日本イワタニガス(株)神戸営業所,西日本イワタニガス(株)神戸営業所,令和5.2.20,令和5.7.5,中国銀行,姫路支店,100000000,,,,,,,,,,,,,,
,,,17,西日本イワタニガス(株)神戸営業所,西日本イワタニガス(株)神戸営業所,令和5.2.20,令和5.7.5,中国銀行,姫路支店,41412020,,,,,,,,,,,,,,
,,,18,西日本イワタニガス(株)神戸営業所,西日本イワタニガス(株)神戸営業所,令和5.3.20,令和5.8.5,中国銀行,姫路支店,831246,,,,,,,,,,,,,,
,,,19,西日本イワタニガス(株)神戸営業所,西日本イワタニガス(株)神戸営業所,令和5.4.20,令和5.9.5,中国銀行,姫路支店,923383,,,,,,,,,,,,,,
,,,20,日塗エンジニアリング(株),日塗エンジニアリング(株),令和5.1.20,令和5.5.20,中国銀行,姫路支店,667920,,,,,,,,,,,,,,
,,,21,日塗エンジニアリング(株),日塗エンジニアリング(株),令和5.2.20,令和5.6.20,中国銀行,姫路支店,657756,,,,,,,,,,,,,,
,,,22,日塗エンジニアリング(株),日塗エンジニアリング(株),令和5.3.20,令和5.7.20,中国銀行,姫路支店,653400,,,,,,,,,,,,,,
,,,23,日塗エンジニアリング(株),日塗エンジニアリング(株),令和5.4.20,令和5.8.20,中国銀行,姫路支店,1350360,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
