file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,有限会社青木工業,,1550780,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)イタヤ,,1479500,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)金沢港運,,1476272,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,城西運輸機工(株)茨城出張所,,1394800,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,大島貨物(株),,1376100,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ウメトク(株),,1375330,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)カナヤマ,,1358160,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)エスシー・マシーナリ北陸機械センター,,1348322,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,久居運送(株),,1340950,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,重安運送(株),,1334350,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,サンケン電気(株),,1332463,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)内山製作所,,1298000,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)もちひこ,,1280400,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,北川ヒューテック(株)機械センター,,1224000,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)三栄ステンレス化工,,1215500,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,城西運輸機工(株)千葉営業所,,1210000,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,矢吹海運(株),,1161600,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,三協フロンテア(株)北陸センター,,1144490,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,大和リース(株)栃木二宮事務所,,1144000,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,北陸電設(株),,1130800,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,ワイズ通商(株)岩手営業所,,1115400,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,アイナックス稲本(株),,1099999,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,東伸熱工(株)小松工場,,1068327,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,その他,,84300535,,,,,,,,,,,,,,,,
,,,25,小計,小計,,,529740990,,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
