file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,佐賀銀行/久留米支店,佐賀銀行/久留米支店,,,10000000,,,,,,,,,,,,,,,,
,,,2,佐賀銀行/久留米支店,佐賀銀行/久留米支店,,,48868000,,,,,,,,,,,,,,,,
,,,3,佐賀銀行/久留米支店,佐賀銀行/久留米支店,,,49250000,,,,,,,,,,,,,,,,
,,,4,佐賀銀行/久留米支店,佐賀銀行/久留米支店,,,7346000,,,,,,,,,,,,,,,,
,,,5,佐賀銀行/久留米支店,佐賀銀行/久留米支店,,,24500000,,,,,,,,,,,,,,,,
,,,6,筑邦銀行/本店,筑邦銀行/本店,,,15778000,,,,,,,,,,,,,,,,
,,,7,,,,,1612505,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫/久留米支店,日本政策金融公庫/久留米支店,,,5673000,,,,,,,,,,,,,,,,
,,,9,商工中金/久留米,商工中金/久留米,,,617000,,,,,,,,,,,,,,,,
,,,10,商工中金/久留米,商工中金/久留米,,,11393000,,,,,,,,,,,,,,,,
,,,11,商工中金/久留米,商工中金/久留米,,,8380000,,,,,,,,,,,,,,,,
,,,12,西日本シテイ銀行/久留米支店,西日本シテイ銀行/久留米支店,,,10000000,,,,,,,,,,,,,,,,
,,,13,,,長期借入金計,,193417505,,,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
