file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,取引開始日,摘要,,,,,,,,,,,,,
,,,1,,,,現金,,18398864,..,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,18398864,..,,,,,,,,,,,,,,
,,,3,中国銀行岡山南支店,中国銀行岡山南支店,,当座預金,,246208960,..,,,,,,,,,,,,,,
,,,4,おかやま信用金庫本店,おかやま信用金庫本店,,〃,,1342027,..,,,,,,,,,,,,,,
,,,5,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,,〃,,1175695,..,,,,,,,,,,,,,,
,,,6,当座預金計,当座預金計,,,,248726682,..,,,,,,,,,,,,,,
,,,7,トマト銀行大供支店,トマト銀行大供支店,,普通預金,,336812,..,,,,,,,,,,,,,,
,,,8,備北信用金庫他,備北信用金庫他,,〃,,103649150,..,,,,,,,,,,,,,,
,,,9,普通預金計,普通預金計,,,,103985962,..,,,,,,,,,,,,,,
,,,10,中国銀行岡山南支店,中国銀行岡山南支店,,定期預金,,50000000,..,,,,,,,,,,,,,,
,,,11,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,,〃,,98000000,..,,,,,,,,,,,,,,
,,,12,トマト銀行大供支店,トマト銀行大供支店,,〃,,56000000,..,,,,,,,,,,,,,,
,,,13,おかやま信用金庫本店,おかやま信用金庫本店,,〃,,16000000,..,,,,,,,,,,,,,,
,,,14,定期預金計,定期預金計,,,,220000000,..,,,,,,,,,,,,,,
,,,15,,,,,,,..,,,,,,,,,,,,,,
,,,16,,,,,,,..,,,,,,,,,,,,,,
,,,17,,,,,,,..,,,,,,,,,,,,,,
,,,18,,,,,,,..,,,,,,,,,,,,,,
,,,19,,,,,,,..,,,,,,,,,,,,,,
,,,20,,,,,,,..,,,,,,,,,,,,,,
,,,21,計,計,,,,591111508,,,,,,,,,,,,,,,
,,,22,,,,,,,,,,,,,,,,,,,,,
