file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)牧野フライス製作所,目黒区中根2-3-19,93577725,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)アマダ,静岡市中島200-1,80745464,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,東京計器バワーシステム(株),栃木県佐野市多田町168,29038272,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,モスニック(株),埼玉県戸田市中町2-21-4,17714675,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,芝浦機械(株),沼津市大岡2068-3,3989029,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,オークマ(株),丹羽郡大口町小口5-25-1,2654949,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,高輪精機(株),東京都港区浜松町2-1-16,5836943,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,エンシュウ(株),浜松市南区高塚町4888,2101550,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,萬製作所,富士宮市下稲子319,522999,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,ブラザー工業(株),名古屋市瑞穂区苗代町15-1,640318,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)イヤサカ,千葉県印西市松崎台1-8-4,2923184,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,マキノJ(株),神奈川県愛甲郡愛川町中津4007,445500,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,アシシンシロキ(株),愛知県豊川市千両町下野市場35-1,6289800,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)広島,名古屋市緑区大高野字寅新田40,1078605,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,丸嘉鐵工所,富士市五貫島1023-2,1092300,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,フジメタル(株),富士市北松野1156-1,770000,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,その他,,740102,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,250161415,,,,,,,,,,,,,,,,
,,,19,電子債権,電子債権,(株)牧野フライス製作所,目黒区中根2-3-19,125000000,,,,,,,,,,,,,,,,
,,,20,電子債権,電子債権,(株)アマダ,静岡市中島200-1,131866133,,,,,,,,,,,,,,,,
,,,21,電子債権,電子債権,高輪精機(株),東京都港区浜松町2-1-16,28660425,,,,,,,,,,,,,,,,
,,,22,電子債権,電子債権,(株)イヤサカ,千葉県印西市松崎台1-8-4,10945116,,,,,,,,,,,,,,,,
,,,23,電子債権,電子債権,エンシュウ(株),浜松市南区高塚町4888,7716909,,,,,,,,,,,,,,,,
,,,24,電子債権,電子債権,(株)ヒロ,島田市大柳南532,310453,,,,,,,,,,,,,,,,
,,,25,電子債権,電子債権,萬製作所,富士宮市下稲子319,237820,,,,,,,,,,,,,,,,
,,,26,電子債権,電子債権,大宮精機(株),富士宮市万野原新田3718-1,1452880,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
