file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)村松砲金,(有)村松砲金,令5.3.27,令5.7.21,スルガ銀行,本店営業部,7938766,AC10531,,,,,,,,,,,,,
,,,2,(有)村松砲金,(有)村松砲金,令5.4.25,令5.8.21,スルガ銀行,本店営業部,7771253,BA00788,,,,,,,,,,,,,
,,,3,(有)村松砲金,(有)村松砲金,令5.5.25,令5.9.21,スルガ銀行,本店営業部,5964932,AC10812,,,,,,,,,,,,,
,,,4,,,,小計,,,27993491,,,,,,,,,,,,,,
,,,5,(有)土屋商会,(有)土屋商会,令5.2.27,令5.6.21,スルガ銀行,本店営業部,2962086,AC10498,,,,,,,,,,,,,
,,,6,(有)土屋商会,(有)土屋商会,令5.3.27,令5.7.21,スルガ銀行,本店営業部,3280309,AC10522,,,,,,,,,,,,,
,,,7,(有)土屋商会,(有)土屋商会,令5.4.25,令5.8.21,スルが銀行,本店営業部,1762343,BA00779,,,,,,,,,,,,,
,,,8,(有)土屋商会,(有)土屋商会,令5.5.25,令5.9.21,スルガ銀行,本店営業部,2539931,AC10803,,,,,,,,,,,,,
,,,9,,,,小計,,,10544669,,,,,,,,,,,,,,
,,,10,(有)東静部品,(有)東静部品,令5.2.27,令5.6.21,スルガ銀行,本店営業部,878350,AC10500,,,,,,,,,,,,,
,,,11,(有)東静部品,(有)東静部品,令5.3.27,令5.7.21,スルガ銀行,本店営業部,912780,AC10526,,,,,,,,,,,,,
,,,12,(有)東静部品,(有)東静部品,令5.4.25,令5.8.21,スルガ銀行,本店営業部,787820,BA00783,,,,,,,,,,,,,
,,,13,(有)東静部品,(有)東静部品,令5.5.25,令5.9.21,スルガ銀行,本店営業部,666600,AC10807,,,,,,,,,,,,,
,,,14,,,,小計,,,3245550,,,,,,,,,,,,,,
,,,15,アオイ工販(株),アオイ工販(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,250635,AC10510,,,,,,,,,,,,,
,,,16,,,,小計,,,250635,,,,,,,,,,,,,,
,,,17,サーラエナジー(株),サーラエナジー(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,288970,AC10491,,,,,,,,,,,,,
,,,18,,,,小計,,,288970,,,,,,,,,,,,,,
,,,19,ジェイテクトセールス(株),ジェイテクトセールス(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,302115,AC10494,,,,,,,,,,,,,
,,,20,ジェイテクトセールス(株),ジェイテクトセールス(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,319209,AC10550,,,,,,,,,,,,,
,,,21,,,,小計,,,621324,,,,,,,,,,,,,,
,,,22,トーアメック(株),トーアメック(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,379775,AC10499,,,,,,,,,,,,,
,,,23,トーアメック(株),トーアメック(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,233750,AC10524,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
