file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,中国ヤマトハカリ(株),中国ヤマトハカリ(株),R4.6.30,R4.6.30,/,,511500,/1枚,,,,,,,,,,,,,
,,,2,(有)ウエノ商会,(有)ウエノ商会,R4.7.31,R4.7.31,/,,504413,/1枚,,,,,,,,,,,,,
,,,3,(株)オグライ21社,(株)オグライ21社,,,/,,7158587,/24枚,,,,,,,,,,,,,
,,,4,,,,,/,,,/,,,,,,,,,,,,,
,,,5,,,,,/,,,/,,,,,,,,,,,,,
,,,6,,,,,/,,,/,,,,,,,,,,,,,
,,,7,,,,,/,,,/,,,,,,,,,,,,,
,,,8,,,,,/,,,/,,,,,,,,,,,,,
,,,9,,,,,/,,,/,,,,,,,,,,,,,
,,,10,合計,合計,,,,,433886857,,,,,,,,,,,,,,
