file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,袋井買掛金,袋井買掛金,ノボル鋼鉄(株),東京都千代田区外神田6-2-5,1661502,,,,,,,,,,,,,,,,
,,,2,〃,〃,野村鋼機(株),東京都江東区亀戸5-22-13,2017419,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)マクシスコーポレーション,東京都港区芝大門1-10-11,1031171,,,,,,,,,,,,,,,,
,,,4,〃,〃,陽鋼物産(株)名古屋支店,愛知県東海市名和町一ノ下47-1,1570099,,,,,,,,,,,,,,,,
,,,5,〃,〃,ルンキーメタルジャパン(株),東京都墨田区両国1-8-8,2117500,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他22件,,3332447,,,,,,,,,,,,,,,,
,,,7,計,計,,,17892498,,,,,,,,,,,,,,,,
,,,8,福島買掛金,福島買掛金,(株)竹内ハガネ商行仙台営業所,宮城県柴田郡村田町西が丘31-5,2569120,,,,,,,,,,,,,,,,
,,,9,〃,〃,中山商工(株),東京都大田区京浜島2-13-7,1153462,,,,,,,,,,,,,,,,
,,,10,〃,〃,中山通商(株),東京都中央区日本橋2-15-5,2624336,,,,,,,,,,,,,,,,
,,,11,〃,〃,ノボル鋼鉄(株),東京都千代田区外神田6-2-5,8521073,,,,,,,,,,,,,,,,
,,,12,〃,〃,野村鋼機(株),東京都江東区亀戸5-22-13,1593099,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)プロテリアル特殊鋼,福島県伊達郡伊達町字岡沼41,2051141,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)マクシスコーポレーション,東京都港区芝大門1-10-11,8757547,,,,,,,,,,,,,,,,
,,,15,〃,〃,森本精密シャフト(株),埼玉県川口市川口1-8-13,967640,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ユニオンプレート,長野県千曲市大字内川622-1,927170,,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)善方精工,福島県須賀川市梅田字岩瀬30,946000,,,,,,,,,,,,,,,,
,,,18,〃,〃,リバーチューブ(株),神奈川県横浜市金沢区鳥浜町7,687267,,,,,,,,,,,,,,,,
,,,19,〃,〃,その他22件,,455309,,,,,,,,,,,,,,,,
,,,20,計,計,,,31253164,,,,,,,,,,,,,,,,
,,,21,九州買掛金,九州買掛金,栗井鋼商事(株),大阪府大阪市中央区安堂寺町2-5-15,1018502,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
