file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,青島彩信有限公司,中国山東省青島市城陽区丹山工業圃,54669437,,,,,,,,,,,,,,,,
,,,2,〃,〃,PE|TREATSLDD,タイ488/8Moo2.SoiK1ong1umbangpee.Bangp1ee-TamruRoad.,14326471,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ダイワ,兵庫県たつの市揖保町松原308番地,11408267,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ニッキーフーズ富田林工場,富田林市中野町東2-5-39,5940691,,,,,,,,,,,,,,,,
,,,5,〃,〃,九州ペットフード(株),福岡県糟屋郡新宮町上府北4丁目6番1号,5802647,,,,,,,,,,,,,,,,
,,,6,〃,〃,山都産業(株),京都府宇治市大久保町旦椋87-4,5173854,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)エムエーパッケージング,東京都港区芝2-3-3芝二丁目大門ビルディング8階,4998963,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)わんわん,大阪市淀川区西中島6-8-8,4677709,,,,,,,,,,,,,,,,
,,,9,〃,〃,ひかりグローバルサプライ(株)(中国,長野県誠訪郡下諏訪町4848-1,4501404,,,,,,,,,,,,,,,,
,,,10,〃,〃,ハナマルキ(株)大利根工場(中国,群馬県邑楽郡大泉町吉田1216,3888363,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)ミズホ産業,大阪府門真市深田町20番8号,3047132,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)マルカン,大阪市淀川区西中島7丁目1-26オリエンタル新大阪ビル12F,2750983,,,,,,,,,,,,,,,,
,,,13,〃,〃,橘詰食品工業(有),兵庫県明石市二見町東二見807-4,2705725,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)大同産業,泉南郡熊取町小谷南3-13-11,2549657,,,,,,,,,,,,,,,,
,,,15,〃,〃,共同グラビヤ印刷(株)本社,愛知県津島市埋田町5-100,2166670,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)門永水産,神戸市中央区中町通2丁目3番2号,2135176,,,,,,,,,,,,,,,,
,,,17,〃,〃,ティケイエビス(株),宮崎県都城市豊満町996番地6,2068722,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)パレート,大阪市西区北堀江1-6-24Y'sピアアクセス心斎橋6F,1883288,,,,,,,,,,,,,,,,
,,,19,〃,〃,その他,,42905198,,,,,,,,,,,,,,,,
,,,20,計,計,,,177600357,,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,(株)R&D,愛知県瀬戸市銀杏木町74番地,18006583,機械割賦売却代金,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)大同産業,泉南郡熊取町小谷南3-13-11,450000,,,,,,,,,,,,,,,,
,,,23,〃,〃,泉佐野税務署,,1336604,未収還付消費税,,,,,,,,,,,,,,,
