file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,渥美組,岡山市南区西市96-38,689700,,,,,,,,,,,,,,,,
,,,2,〃,〃,久本泰路,備前市香登985-1,588500,,,,,,,,,,,,,,,,
,,,3,〃,〃,カネモト,岡山市中区倉田381-5,543565,,,,,,,,,,,,,,,,
,,,4,〃,〃,その他43件,,8855003,,,,,,,,,,,,,,,,
,,,5,計,計,,,48034971,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,岡山西年金事務所,岡山市北区昭和町12-7,3131412,社会保険料,,,,,,,,,,,,,,,
,,,7,〃,〃,オリックスAMS,東京都港区芝3-22-8,2310090,,,,,,,,,,,,,,,,
,,,8,〃,〃,中銀リース,岡山市北区丸の内1丁目14-17,1905413,コンプレッサー他購入,,,,,,,,,,,,,,,
,,,9,〃,〃,岡山西税務署,岡山市北区伊福町4丁目5番38号,519600,確定消費税,,,,,,,,,,,,,,,
,,,10,〃,〃,楢村珠子,赤磐市山陽2丁目12-2,446197,,,,,,,,,,,,,,,,
,,,11,〃,〃,池元事務所,岡山市北区富田町1-7-13,330000,,,,,,,,,,,,,,,,
,,,12,計,計,,,8642712,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,,,,,,,,,,,,,,,
