file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"78,674,328",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"20,598,147",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"52,462,167",,,,,,,,,,,,,,,,,,
,,,4,貸倒引当金,貸倒引当金,"-314,000",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"4,054,065",,,,,,,,,,,,,,,,,,
,,,6,貯蔵品,貯蔵品,"9,504",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"1,555,270",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"1,122",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"308,047",,,,,,,,,,,,,,,,,,
,,,10,未収還付法人税等,未収還付法人税等,6,,,,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),"1,801,994",,,,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),"583,814",,,,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,"539,003",,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,"44,811",,,,,,,,,,,,,,,,,,
,,,15,(投資その他の資産),(投資その他の資産),"1,218,180",,,,,,,,,,,,,,,,,,
,,,16,出資金,出資金,"20,000",,,,,,,,,,,,,,,,,,
,,,17,差入保証金,差入保証金,"1,198,180",,,,,,,,,,,,,,,,,,
,,,18,資産の部合計,資産の部合計,"80,476,322",,,,,,,,,,,,,,,,,,
,,,19,(流動負債),(流動負債),"71,300,727",,,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,"23,496,112",,,,,,,,,,,,,,,,,,
,,,21,短期借入金,短期借入金,"30,048,000",,,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,"8,153,319",,,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,"5,429,114",,,,,,,,,,,,,,,,,,
,,,24,未払法人税等,未払法人税等,"70,000",,,,,,,,,,,,,,,,,,
,,,25,未払消費税等,未払消費税等,"2,778,000",,,,,,,,,,,,,,,,,,
,,,26,預り金,預り金,"1,326,182",,,,,,,,,,,,,,,,,,
,,,27,(固定負債),(固定負債),"35,000,000",,,,,,,,,,,,,,,,,,
,,,28,長期借入金,長期借入金,"35,000,000",,,,,,,,,,,,,,,,,,
,,,29,負債の部合計,負債の部合計,"106,300,727",,,,,,,,,,,,,,,,,,
,,,30,(株主資本),(株主資本),"-25,824,405",,,,,,,,,,,,,,,,,,
,,,31,資本金,資本金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,32,利益剰余金,利益剰余金,"-30,824,405",,,,,,,,,,,,,,,,,,
,,,33,その他利益剰余金,その他利益剰余金,"-30,824,405",,,,,,,,,,,,,,,,,,
,,,34,繰越利益剰余金,繰越利益剰余金,"-30,824,405",,,,,,,,,,,,,,,,,,
,,,35,純資産の部合計,純資産の部合計,"-25,824,405",,,,,,,,,,,,,,,,,,
,,,36,負債及び純資産合計,負債及び純資産合計,"80,476,322",,,,,,,,,,,,,,,,,,
