file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,原田(株),原田(株),令4.12.27,令5.5.5,,,28947,,,,,,,,,,,,,,
,,,2,〃,〃,令5.1.27,令5.6.5,,,147290,,,,,,,,,,,,,,
,,,3,松美段ボール(株),松美段ボール(株),令5.2.27,令5.6.5,,,74750,,,,,,,,,,,,,,
,,,4,〃,〃,令5.3.27,令5.7.5,,,21013,,,,,,,,,,,,,,
,,,5,長崎段ボール(株),長崎段ボール(株),令4.12.27,令5.4.5,,,1182669,,,,,,,,,,,,,,
,,,6,〃,〃,令5.1.27,令5.5.5,,,1191578,,,,,,,,,,,,,,
,,,7,〃,〃,令5.2.27,令5.6.5,,,1190038,,,,,,,,,,,,,,
,,,8,〃,〃,令5.3.27,令5.7.5,,,963919,,,,,,,,,,,,,,
,,,9,(株)サガシキ,(株)サガシキ,令5.1.27,令5.4.30,,,1285594,,,,,,,,,,,,,,
,,,10,〃,〃,令5.2.27,令5.5.31,,,348613,,,,,,,,,,,,,,
,,,11,〃,〃,令5.3.27,令5.6.30,,,821160,,,,,,,,,,,,,,
,,,12,サヌキ印刷(株),サヌキ印刷(株),令5.1.27,令5.5.5,,,135715,,,,,,,,,,,,,,
,,,13,〃,〃,令5.2.27,令5.6.5,,,270602,,,,,,,,,,,,,,
,,,14,〃,〃,令5.3.27,令5.7.5,,,131581,,,,,,,,,,,,,,
,,,15,大日本印刷(株),大日本印刷(株),令5.1.27,令5.4.5,,,3566365,,,,,,,,,,,,,,
,,,16,〃,〃,令5.2.27,令5.5.5,,,3383862,,,,,,,,,,,,,,
,,,17,〃,〃,令5.3.27,令5.6.5,,,3754195,,,,,,,,,,,,,,
,,,18,凸版印刷(株),凸版印刷(株),令5.2.27,令5.5.5,,,280090,,,,,,,,,,,,,,
,,,19,丸東産業(株),丸東産業(株),令4.12.27,令5.4.5,,,33976,,,,,,,,,,,,,,
,,,20,〃,〃,令5.1.27,令5.5.5,,,10570,,,,,,,,,,,,,,
,,,21,〃,〃,令5.2.27,令5.6.5,,,33976,,,,,,,,,,,,,,
,,,22,(株)丸信,(株)丸信,令5.1.27,令5.4.5,,,132000,,,,,,,,,,,,,,
,,,23,〃,〃,令5.2.27,令5.4.30,,,129940,,,,,,,,,,,,,,
,,,24,頁計,頁計,,,,,19118443,,,,,,,,,,,,,,
