file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,843374,,,,,,,,,,,,,,,
,,,2,城南信用金庫,城南信用金庫,蒲田,当座預金,155223,35633255,"残高証明35,744,573",,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,川崎,〃,2012561,97878398,,,,,,,,,,,,,,,
,,,4,三井住友銀行,三井住友銀行,横浜中央,〃,2010105,25735654,,,,,,,,,,,,,,,
,,,5,神奈川銀行,神奈川銀行,横浜橋通,〃,4203318,2116403,"残高証明2,115,044",,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,蒲田,〃,0109132,1664466,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,〃,〃,9013972,2258743,,,,,,,,,,,,,,,
,,,8,〃,〃,蒲田駅前,〃,0370389,163978,,,,,,,,,,,,,,,
,,,9,浜松いわた信用金庫,浜松いわた信用金庫,袋井,〃,008977,11505032,"残高証明11,493,405",,,,,,,,,,,,,,
,,,10,東邦銀行,東邦銀行,郡山北,〃,725,1422944,,,,,,,,,,,,,,,
,,,11,福岡銀行,福岡銀行,鳥栖,〃,0022737,3008668,,,,,,,,,,,,,,,
,,,12,計,計,,,,181387541,,,,,,,,,,,,,,,
,,,13,城南信用金庫,城南信用金庫,蒲田,普通預金,627956,146371301,,,,,,,,,,,,,,,
,,,14,横浜銀行,横浜銀行,元町,〃,1630732,219929887,,,,,,,,,,,,,,,
,,,15,浜松いわた信用金庫,浜松いわた信用金庫,袋井,〃,5092160,238533,袋井営業所,,,,,,,,,,,,,,
,,,16,東邦銀行,東邦銀行,郡山北,〃,59969,2291215,福島営業所,,,,,,,,,,,,,,
,,,17,計,計,,,,368830936,,,,,,,,,,,,,,,
,,,18,城南信用金庫,城南信用金庫,蒲田,定期預金,,100000000,,,,,,,,,,,,,,,
,,,19,商工組合中央金庫,商工組合中央金庫,川崎,〃,,46201105,,,,,,,,,,,,,,,
,,,20,三井住友銀行,三井住友銀行,横浜中央,〃,,15005597,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
