file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,給与手当,給与手当,"8,220,658",,,,,,,,,,,,,,,,,,
,,,2,賞与,賞与,"540,000",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"1,817,251",,,,,,,,,,,,,,,,,,
,,,4,外注費,外注費,"12,916,367",,,,,,,,,,,,,,,,,,
,,,5,旅費交通費,旅費交通費,"7,412,086",,,,,,,,,,,,,,,,,,
,,,6,通信費,通信費,"1,576,080",,,,,,,,,,,,,,,,,,
,,,7,交際費,交際費,"2,427,176",,,,,,,,,,,,,,,,,,
,,,8,会議費,会議費,"908,827",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"45,544,654",,,,,,,,,,,,,,,,,,
,,,10,地代家賃,地代家賃,"8,018,369",,,,,,,,,,,,,,,,,,
,,,11,リース料,リース料,"2,641,456",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"2,808,065",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"48,000",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"128,996",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"1,794,712",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"86,420,136",,,,,,,,,,,,,,,,,,
,,,17,広告宣伝費,広告宣伝費,"294,000",,,,,,,,,,,,,,,,,,
,,,18,支払手形料,支払手形料,"91,039,742",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"1,249,100",,,,,,,,,,,,,,,,,,
,,,20,新聞図書費,新聞図書費,"123,026",,,,,,,,,,,,,,,,,,
,,,21,販売手数料,販売手数料,"3,065,617",,,,,,,,,,,,,,,,,,
,,,22,繰延資産償却,繰延資産償却,"123,996",,,,,,,,,,,,,,,,,,
,,,23,車両費,車両費,"2,302,356",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"1,000,000",,,,,,,,,,,,,,,,,,
,,,25,長期前払費用償却,長期前払費用償却,"210,000",,,,,,,,,,,,,,,,,,
,,,26,繰延消費税償却,繰延消費税償却,"26,614,312",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"714,648",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"309,959,630",,,,,,,,,,,,,,,,,
